1.000000434385639458e+00,9.999974131639396413e-01,1.000000040589236194e+00,9.999999999920069493e-01,6.084209989683482999e-07,-1.985967596659338496e-07,3.946694981869681922e-06,-3.971738243836498128e-07,6.394324617246535463e-06,-7.506086849310800959e-08,-9.618242572189476967e-07,2.140217319962365058e-06,-1.108621952248684672e-05
1.000000430413396701e+00,9.999974771071553636e-01,1.000000039838703669e+00,9.999999999922291050e-01,6.036119954957495646e-07,-1.878226200633575070e-07,3.891275693333837854e-06,-4.361396870378556123e-07,6.274952527722015449e-06,-7.367288923591918496e-08,-9.957876673213694941e-07,2.105814089313211176e-06,-1.093059192380413966e-05
1.000000426051511848e+00,9.999975398566476326e-01,1.000000039102048932e+00,9.999999999924451544e-01,5.986252891194832266e-07,-1.774114504425325659e-07,3.836629437219464318e-06,-4.729916302706587762e-07,6.156523950664260287e-06,-7.231057771631988720e-08,-1.027650696983996061e-06,2.066079251753233596e-06,-1.077700871150998186e-05
1.000000421321123323e+00,9.999976014218516784e-01,1.000000038379015077e+00,9.999999999926553196e-01,5.935031677572972853e-07,-1.672651195574078624e-07,3.782760365967559515e-06,-5.078008694555576223e-07,6.039073752254539320e-06,-7.097345909922065235e-08,-1.057851970043671231e-06,2.028117314176101990e-06,-1.062570821714215185e-05
1.000000416242657897e+00,9.999976618125516747e-01,1.000000037669350528e+00,9.999999999928596006e-01,5.881713138815924774e-07,-1.569050527263633013e-07,3.729627736571931117e-06,-5.406193666521579922e-07,5.922628501675190924e-06,-6.966106732930659303e-08,-1.086769516213280647e-06,1.990147259437644798e-06,-1.047654884338416822e-05
1.000000410836022757e+00,9.999977210387971382e-01,1.000000036972807926e+00,9.999999999930582195e-01,5.827668686814954363e-07,-1.471371774236224415e-07,3.677244601855550743e-06,-5.714051874936616183e-07,5.807229348826986442e-06,-6.837294496370986454e-08,-1.113489633371060774e-06,1.945092197458115425e-06,-1.032926072536757766e-05
1.000000405121544089e+00,9.999977791110493675e-01,1.000000036289144578e+00,9.999999999932513983e-01,5.772156699969341040e-07,-1.375838019894017842e-07,3.625593687833675379e-06,-6.002745206698738881e-07,5.692890537087717071e-06,-6.710864304587851813e-08,-1.139554599973626061e-06,1.905331135014761842e-06,-1.018428356991982363e-05
1.000000399118386341e+00,9.999978360399119914e-01,1.000000035618122229e+00,9.999999999934392481e-01,5.715377235321713124e-07,-1.282928538152766420e-07,3.574675676331007892e-06,-6.272694517189359942e-07,5.579640860135228283e-06,-6.586772090541478051e-08,-1.164001913371428022e-06,1.864680724103211465e-06,-1.004128151470824191e-05
1.000000392845293185e+00,9.999978918362765201e-01,1.000000034959507289e+00,9.999999999936218797e-01,5.657537432482728402e-07,-1.189762310882755473e-07,3.524479019035790643e-06,-6.524414695253158242e-07,5.467505186538130753e-06,-6.464974608318560191e-08,-1.187049186206430761e-06,1.824250690255987659e-06,-9.900299615552969238e-06
1.000000386320493151e+00,9.999979465112831534e-01,1.000000034313070163e+00,9.999999999937995154e-01,5.599100165013379904e-07,-1.096273881909412217e-07,3.474979065435300345e-06,-6.757855374049964176e-07,5.356504320559686214e-06,-6.345429406791305167e-08,-1.208858622164434947e-06,1.779685563460293925e-06,-9.761180110428528244e-06
1.000000379562265618e+00,9.999980000762801469e-01,1.000000033678585698e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-6.972953344382230752e-07,5.246649984868189218e-06,-6.228094821288679930e-08,-1.229907408678281168e-06,1.731040773371453401e-06,-9.623937141799944939e-06
1.000000372588947695e+00,9.999980525427322187e-01,1.000000033055833404e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-7.187802621991217549e-07,5.136790785090693112e-06,-6.112929862026568368e-08,-1.315632640767981669e-06,1.821588233153551023e-06,-9.564924080162752086e-06
1.000000365400788294e+00,9.999981039105908520e-01,1.000000032444596343e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-7.402651763204470907e-07,5.026931583707913716e-06,-5.999894121022010887e-08,-1.400610539943758594e-06,1.905032600460359086e-06,-9.538023035412252428e-06
1.000000357997787193e+00,9.999981541798559359e-01,1.000000031844661574e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-7.617500785520508847e-07,4.917072380505372124e-06,-5.888948262093603106e-08,-1.487456898811436682e-06,1.988967996869879846e-06,-9.525905453889123618e-06
1.000000350379944836e+00,9.999982033505274703e-01,1.000000031255820154e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-7.832349696811347471e-07,4.807213175381505698e-06,-5.780053671334334851e-08,-1.575872522820570452e-06,2.073407697265636513e-06,-9.520511484692364195e-06
1.000000342547261223e+00,9.999982514226054553e-01,1.000000030677866913e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-8.047198500586871085e-07,4.697353968288163156e-06,-5.673172453531835022e-08,-1.665784176669615953e-06,2.158556618145432951e-06,-9.518180961286368770e-06
1.000000334499736354e+00,9.999982983960898908e-01,1.000000030110600457e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-8.262047198414625330e-07,4.587494759202269626e-06,-5.568267412627123646e-08,-1.757155754582402592e-06,2.244496634419634237e-06,-9.517246434172456544e-06
1.000000326237370452e+00,9.999983442709806658e-01,1.000000029553823389e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-8.476895790995589264e-07,4.477635548112531618e-06,-5.465302036288645697e-08,-1.849970941818648040e-06,2.331265691269469321e-06,-9.516948584504485566e-06
1.000000317760163515e+00,9.999983890472778914e-01,1.000000029007341418e+00,9.999999999937995154e-01,5.599348016993980265e-07,-1.095007244996657153e-07,3.474975071800944262e-06,-8.691744278644354098e-07,4.367776335013185073e-06,-5.364240490731116807e-08,-1.944222299172045153e-06,2.418881027380914248e-06,-9.516941616923683153e-06
1.000000309068115767e+00,9.999984327249814564e-01,1.000000028470964475e+00,9.999999999939703788e-01,5.502343308221326749e-07,-9.728643936813321716e-08,3.427384500202305873e-06,-8.906592661503239367e-07,4.257917119901060393e-06,-5.265047592058197695e-08,-2.039906442395986226e-06,2.507350498573809046e-06,-9.517068056734610568e-06
1.000000300161231426e+00,9.999984753040921381e-01,1.000000027944504932e+00,9.999999999941390216e-01,5.400514684444702158e-07,-8.478616682247103886e-08,3.379793105153241494e-06,-9.097476394696126042e-07,4.149961125924323416e-06,-5.167689050147716585e-08,-2.029011121631808624e-06,2.408607683104408384e-06,-9.441885530700816422e-06
1.000000291063474656e+00,9.999985168036424898e-01,1.000000027427779381e+00,9.999999999941390216e-01,5.400771649909337719e-07,-8.511289699968593554e-08,3.379793105153241494e-06,-9.263834341064188674e-07,4.044002999190352154e-06,-5.072131202249783851e-08,-2.015096655937921939e-06,2.312574674238355841e-06,-9.336730839250539284e-06
1.000000281799366952e+00,9.999985572436104198e-01,1.000000026920608409e+00,9.999999999941390216e-01,5.400771649909337719e-07,-8.511289699968593554e-08,3.379793105153241494e-06,-9.430833190358555076e-07,3.938039830387581196e-06,-4.978340513483175992e-08,-2.113257241345005793e-06,2.408736785267225176e-06,-9.293285166005815098e-06
1.000000272368267717e+00,9.999985966239455237e-01,1.000000026422815269e+00,9.999999999941390216e-01,5.400771649909337719e-07,-8.511289699968593554e-08,3.379793105153241494e-06,-9.597831923347054073e-07,3.832076660465283404e-06,-4.886283991409280757e-08,-2.208487967156575505e-06,2.488354038100943564e-06,-9.273205129420921877e-06
1.000000262770176951e+00,9.999986349446478018e-01,1.000000025934226544e+00,9.999999999941390216e-01,5.400771649909337719e-07,-8.511289699968593554e-08,3.379793105153241494e-06,-9.764830549998840994e-07,3.726113489210822168e-06,-4.795929585084639968e-08,-2.305547100713994098e-06,2.569011498250892728e-06,-9.264195459384105624e-06
1.000000253005094653e+00,9.999986722057172539e-01,1.000000025454672148e+00,9.999999999941390216e-01,5.400771649909337719e-07,-8.511289699968593554e-08,3.379793105153241494e-06,-9.931829074869706900e-07,3.620150316522320600e-06,-4.707245843459091324e-08,-2.404083672478976430e-06,2.650034853953544953e-06,-9.260202317051423917e-06
1.000000243073021045e+00,9.999987084071537691e-01,1.000000024983984881e+00,9.999999999941390216e-01,5.400771649909337719e-07,-8.511289699968593554e-08,3.379793105153241494e-06,-1.009882749997507351e-06,3.514187142352308431e-06,-4.620201897060518583e-08,-2.504049056974650051e-06,2.731616304059840427e-06,-9.258495745230013152e-06
1.000000232973956127e+00,9.999987435489574583e-01,1.000000024522000874e+00,9.999999999941390216e-01,5.400771649909337719e-07,-8.511289699968593554e-08,3.379793105153241494e-06,-1.026582582621042195e-06,3.408223966678351572e-06,-4.534767444156379316e-08,-2.605416006896856177e-06,2.813814714512442514e-06,-9.257830945417980719e-06
1.000000222707899900e+00,9.999987776311282106e-01,1.000000024068559146e+00,9.999999999943024465e-01,5.270199665910187206e-07,-7.107400904722106566e-08,3.333500000520952723e-06,-1.043282405397385346e-06,3.302260789489640188e-06,-4.450912747171883151e-08,-2.708172356855589945e-06,2.896658537274648725e-06,-9.257641129205648276e-06
1.000000212274855693e+00,9.999988106536670252e-01,1.000000023623501155e+00,9.999999999944636508e-01,5.134688040892640979e-07,-5.722899547121381626e-08,3.287217774756739178e-06,-1.057227775082837996e-06,3.198859423151840254e-06,-4.368608901745814659e-08,-2.666483543620179657e-06,2.764550343390322671e-06,-9.183860571904840911e-06
1.000000201702367697e+00,9.999988426421921872e-01,1.000000023186671916e+00,9.999999999944636508e-01,5.134958308968776067e-07,-5.674193133312395702e-08,3.287217774756739178e-06,-1.068456727728090952e-06,3.098116784770604249e-06,-4.287827434051565874e-08,-2.622175905588190492e-06,2.642815732387580915e-06,-9.081490345297875462e-06
1.000000191017596851e+00,9.999988736232902076e-01,1.000000022757919771e+00,9.999999999944636508e-01,5.134958308968776067e-07,-5.674193133312395702e-08,3.287217774756739178e-06,-1.079590106057799737e-06,2.997368843437573029e-06,-4.208539888226975986e-08,-2.726820065711859756e-06,2.719894796578554597e-06,-9.039049214943516134e-06
1.000000180221498836e+00,9.999989035969081286e-01,1.000000022337095285e+00,9.999999999944636508e-01,5.134958308968776067e-07,-5.674193133312395702e-08,3.287217774756739178e-06,-1.090723473954491902e-06,2.896620901574904812e-06,-4.130718345725199200e-08,-2.827033202703182770e-06,2.791658244809845694e-06,-9.019749722410521256e-06
1.000000169314073650e+00,9.999989325630458392e-01,1.000000021924051907e+00,9.999999999944636508e-01,5.134958308968776067e-07,-5.674193133312395702e-08,3.287217774756739178e-06,-1.101856832177018124e-06,2.795872958936564903e-06,-4.054335728439484489e-08,-2.929033084144701584e-06,2.863611718339256114e-06,-9.011054643954943152e-06
1.000000158295321517e+00,9.999989605217034505e-01,1.000000021518645754e+00,9.999999999944636508e-01,5.134958308968776067e-07,-5.674193133312395702e-08,3.287217774756739178e-06,-1.112990181061379644e-06,2.695125015409591718e-06,-3.979365448393304518e-08,-3.032438027086972447e-06,2.935754731959694811e-06,-9.007183591007703985e-06
1.000000147165242659e+00,9.999989874728808514e-01,1.000000021120735605e+00,9.999999999944636508e-01,5.134958308968776067e-07,-5.674193133312395702e-08,3.287217774756739178e-06,-1.124123520755719560e-06,2.594377070941660219e-06,-3.905781410374235042e-08,-3.137201910837923268e-06,3.008235170633417748e-06,-9.005509876666559281e-06
1.000000135923836853e+00,9.999990134165780420e-01,1.000000020730182904e+00,9.999999999944636508e-01,5.134958308968776067e-07,-5.674193133312395702e-08,3.287217774756739178e-06,-1.135256851325377782e-06,2.493629125508347907e-06,-3.833557999301234058e-08,-3.243298580230177255e-06,3.081111731565856462e-06,-9.004836921546075524e-06
1.000000124571104543e+00,9.999990383527950222e-01,1.000000020346851315e+00,9.999999999946195262e-01,4.972669536171069821e-07,-4.114717624033712281e-08,3.242205562342208207e-06,-1.146390172799177782e-06,2.392881179098076687e-06,-3.762670078379451333e-08,-3.350716333979297369e-06,3.154411645743527664e-06,-9.004619829021273208e-06
1.000000113107047728e+00,9.999990622815329022e-01,1.000000019970607168e+00,9.999999999947731810e-01,4.805191292200727464e-07,-2.526614808710391870e-08,3.197197708604264212e-06,-1.154463779382258901e-06,2.295317327006184327e-06,-3.693093290127580540e-08,-3.277891435027497597e-06,2.989057886147174317e-06,-8.932437489838522128e-06
1.000000101562263266e+00,9.999990852346326564e-01,1.000000019601319234e+00,9.999999999947731810e-01,4.805480091749757011e-07,-2.580956827951784720e-08,3.197193367991485776e-06,-1.159421502985757394e-06,2.201039387791706046e-06,-3.624803484798106066e-08,-3.202611372562627033e-06,2.827125556277632794e-06,-8.832453922552387522e-06
1.000000089967907568e+00,9.999991072449527785e-01,1.000000019238859394e+00,9.999999999947731810e-01,4.805480091749757011e-07,-2.580956827951784720e-08,3.197193367991485776e-06,-1.164485835105827449e-06,2.106755783337649464e-06,-3.557776513433316257e-08,-3.311389073275797137e-06,2.909343609774739472e-06,-8.791985590693603397e-06
1.000000078322914598e+00,9.999991283124365360e-01,1.000000018883101305e+00,9.999999999947731810e-01,4.805480091749757011e-07,-2.580956827951784720e-08,3.197193367991485776e-06,-1.169550158035470806e-06,2.012472178924770541e-06,-3.491988866699295273e-08,-3.414145059529893786e-06,2.968377613515302478e-06,-8.773066685167195066e-06
1.000000066627284356e+00,9.999991484370839290e-01,1.000000018533921065e+00,9.999999999947731810e-01,4.805480091749757011e-07,-2.580956827951784720e-08,3.197193367991485776e-06,-1.174614472293500864e-06,1.918188574302000665e-06,-3.427417631567470998e-08,-3.518684661194375876e-06,3.028381188515664379e-06,-8.764545490590949642e-06
1.000000054881017064e+00,9.999991676188948464e-01,1.000000018191197215e+00,9.999999999947731810e-01,4.805480091749757011e-07,-2.580956827951784720e-08,3.197193367991485776e-06,-1.179678778115116225e-06,1.823904969348810649e-06,-3.364040330256226803e-08,-3.624537550516603948e-06,3.088279472454756962e-06,-8.760724062111904141e-06
1.000000043084112722e+00,9.999991858578693993e-01,1.000000017854810075e+00,9.999999999947731810e-01,4.805480091749757011e-07,-2.580956827951784720e-08,3.197193367991485776e-06,-1.184743075602545930e-06,1.729621364010146737e-06,-3.301834914042818976e-08,-3.731664311522903104e-06,3.148278114472406804e-06,-8.759044606302330345e-06
1.000000031236571330e+00,9.999992031540075876e-01,1.000000017524642626e+00,9.999999999949212848e-01,4.618458602240667242e-07,-9.125060374972141837e-09,3.153396075516763376e-06,-1.189807364800401088e-06,1.635337758260535898e-06,-3.240779726828553598e-08,-3.840039123331356127e-06,3.208430835293081237e-06,-8.758340125761930950e-06
1.000000019338394441e+00,9.999992195073104106e-01,1.000000017200579627e+00,9.999999999950670571e-01,4.426359771536025062e-07,9.125060374972141837e-09,3.109620110745578038e-06,-1.191598129576952302e-06,1.544723503167771637e-06,-3.180853849767091477e-08,-3.740228271008075986e-06,3.013246435859335887e-06,-8.687559649405373984e-06
1.000000007422316983e+00,9.999992349544716275e-01,1.000000016882508058e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.189808196027211892e-06,1.457878216552309332e-06,-3.122036364977453563e-08,-3.638374528802380019e-06,2.802276379937815626e-06,-8.589442206489758983e-06
9.999999955241443139e-01,9.999992495331800901e-01,1.000000016570317563e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.187497275540720238e-06,1.371020627697800197e-06,-3.064306405786210347e-08,-3.747864883596740564e-06,2.822445025514180793e-06,-8.549062949235719297e-06
9.999999836490862659e-01,9.999992632433127859e-01,1.000000016263899338e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.185186347050035530e-06,1.284163039533835731e-06,-3.007643803262012366e-08,-3.849935703621326406e-06,2.866472833313642349e-06,-8.531521853099035031e-06
9.999999717971429503e-01,9.999992760848697149e-01,1.000000015963146582e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.182875410911335335e-06,1.197305451784791624e-06,-2.952028882446171434e-08,-3.953648625101827156e-06,2.908515754418878072e-06,-8.523513095937697203e-06
9.999999599683143670e-01,9.999992880578508769e-01,1.000000015667954489e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.180564467270002481e-06,1.110447864336844014e-06,-2.897442288207141548e-08,-4.058576829556908177e-06,2.950327727370057090e-06,-8.519890978971563349e-06
9.999999481626006270e-01,9.999992991622563832e-01,1.000000015378220475e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.178253516188891896e-06,1.023590277137452293e-06,-2.843865019970246156e-08,-4.164678582316464782e-06,2.991943155712996812e-06,-8.518263052037973809e-06
9.999999363800018415e-01,9.999993093980861225e-01,1.000000015093843286e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.175942557694918474e-06,9.367326901625612545e-07,-2.791278435861583033e-08,-4.271930275596187048e-06,3.033421069831536189e-06,-8.517542482661961251e-06
9.999999246205180103e-01,9.999993187653400950e-01,1.000000014814724114e+00,9.999999999950670571e-01,4.426986779085247653e-07,1.178040228846810580e-08,3.109620110745578038e-06,-1.173631591799593394e-06,8.498751034010335804e-07,-2.739664230837156796e-08,-4.380321265748278826e-06,3.074785887356560560e-06,-8.517234179301384441e-06
9.999999128841492446e-01,9.999993272640184117e-01,1.000000014540765481e+00,9.999999999952077223e-01,4.207764452201392654e-07,2.686345037418595794e-08,3.067043063635601732e-06,-1.171320618507840457e-06,7.630175168476080312e-07,-2.689004441668958200e-08,-4.489846704400310095e-06,3.116048866829963879e-06,-8.517112686045709088e-06
9.999999011708962104e-01,9.999993348941219606e-01,1.000000014271872129e+00,9.999999999953460561e-01,3.983796949772492276e-07,4.148307712994531928e-08,3.024467730964048485e-06,-1.166050326897450843e-06,6.804610635752524581e-07,-2.639281769895176359e-08,-4.354917610653813450e-06,2.925887620978295736e-06,-8.449525326258555878e-06
9.999998895103517915e-01,9.999993416986622252e-01,1.000000014007950355e+00,9.999999999953460561e-01,3.984145290344991191e-07,4.114717624033712281e-08,3.024463142454740577e-06,-1.157911640286836739e-06,6.022988454286660956e-07,-2.590478716631548924e-08,-4.218728321878216123e-06,2.749789557908984979e-06,-8.355537264680439727e-06
9.999998779311989328e-01,9.999993477215808335e-01,1.000000013748908234e+00,9.999999999953460561e-01,3.984145290344991191e-07,4.114717624033712281e-08,3.024463142454740577e-06,-1.149838850340546938e-06,5.241297947588544511e-07,-2.542577951280655883e-08,-4.328290665940065161e-06,2.795090130185661276e-06,-8.316371376691593975e-06
9.999998664327787168e-01,9.999993529628093958e-01,1.000000013494655615e+00,9.999999999953460561e-01,3.984145290344991191e-07,4.114717624033712281e-08,3.024463142454740577e-06,-1.141766053659186677e-06,4.459607452215613795e-07,-2.495562875891479864e-08,-4.429200239217133934e-06,2.820924940646687854e-06,-8.298123088567939097e-06
9.999998550150911436e-01,9.999993574223480231e-01,1.000000013245103903e+00,9.999999999953460561e-01,3.984145290344991191e-07,4.114717624033712281e-08,3.024463142454740577e-06,-1.133693250402311553e-06,3.677916965688179326e-07,-2.449417111023042500e-08,-4.531759763229035389e-06,2.846988700290537490e-06,-8.289827612993536213e-06
9.999998436781363242e-01,9.999993611001966043e-01,1.000000013000166055e+00,9.999999999953460561e-01,3.984145290344991191e-07,4.114717624033712281e-08,3.024463142454740577e-06,-1.125620440634995717e-06,2.896226486846930932e-07,-2.404124598685418002e-08,-4.635415665526619108e-06,2.872443968504427660e-06,-8.286036470413182990e-06
9.999998324219143697e-01,9.999993639963551395e-01,1.000000012759756807e+00,9.999999999953460561e-01,3.984145290344991191e-07,4.114717624033712281e-08,3.024463142454740577e-06,-1.117547624383395549e-06,2.114536015168588598e-07,-2.359669574865064766e-08,-4.740133789505916906e-06,2.897477044882673499e-06,-8.284296854666632138e-06
9.999998212464252800e-01,9.999993661108237397e-01,1.000000012523792448e+00,9.999999999953460561e-01,3.984145290344991191e-07,4.114717624033712281e-08,3.024463142454740577e-06,-1.109474801657863696e-06,1.332845550414854428e-07,-2.316036567048712487e-08,-4.845889258104545305e-06,2.922140044738362789e-06,-8.283490042686546099e-06
9.999998101516691662e-01,9.999993674436024049e-01,1.000000012292190821e+00,9.999999999954790608e-01,3.742758209290029904e-07,5.575503985246928527e-08,2.983043507003056120e-06,-1.101401972462431188e-06,5.511550924765072292e-08,-2.273210387327930313e-08,-4.952671155757108229e-06,2.946458581053174263e-06,-8.283106670557185259e-06
9.999997991376461393e-01,9.999993679946919123e-01,1.000000012064871324e+00,9.999999999956097341e-01,3.496220173433442636e-07,7.087848182931708667e-08,2.941635094944059685e-06,-1.090463056592494047e-06,-1.831752955466859785e-08,-2.231176450287209111e-08,-4.789964069241705810e-06,2.746320570082631605e-06,-8.217601660190792886e-06
9.999997882330166066e-01,9.999993678114525997e-01,1.000000011841755132e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-1.076556898123558731e-06,-8.691349880574746163e-08,-2.189919786327481363e-08,-4.625722356109675330e-06,2.545075011444902022e-06,-8.125840115799692404e-06
9.999997774674527218e-01,9.999993669422544418e-01,1.000000011622764085e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-1.062650734175742414e-06,-1.555172534417803768e-07,-2.149425720002842824e-08,-4.731966577554831102e-06,2.568069310758798668e-06,-8.087455062590920578e-06
9.999997668409544849e-01,9.999993653870195010e-01,1.000000011407822020e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-1.048744564718353705e-06,-2.241210065358166254e-07,-2.109680406523167550e-08,-4.828419804502514641e-06,2.576073880714820743e-06,-8.069672354421045135e-06
9.999997563535220069e-01,9.999993631457478882e-01,1.000000011196853889e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-1.034838389761040098e-06,-2.927247583171613141e-07,-2.070669994402650946e-08,-4.926423105858864540e-06,2.583822388933908503e-06,-8.061544340309677081e-06
9.999997460051552878e-01,9.999993602184396035e-01,1.000000010989786414e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-1.020932209299866276e-06,-3.613285088907540429e-07,-2.032380908384557051e-08,-5.025394759162958480e-06,2.590750211455129602e-06,-8.057792900756996981e-06
9.999997357958544386e-01,9.999993566050946470e-01,1.000000010786547211e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-1.007026023330210829e-06,-4.299322583037422273e-07,-1.994799823396477754e-08,-5.125302847351908024e-06,2.597024227646099981e-06,-8.056033913069273023e-06
9.999997257256194594e-01,9.999993523057129075e-01,1.000000010587065669e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-9.931198318486544966e-07,-4.985360065774415574e-07,-1.957913658666504453e-08,-5.226123173317605933e-06,2.602695876462248698e-06,-8.055180425727403106e-06
9.999997157944504611e-01,9.999993473202944960e-01,1.000000010391272287e+00,9.999999999956097341e-01,3.496617087798510295e-07,7.087848182931708667e-08,2.941635094944059685e-06,-9.792136348530809662e-07,-5.671397537215428313e-07,-1.921709575912232899e-08,-5.327845129962003865e-06,2.607790000957598256e-06,-8.054737516304005495e-06
9.999997060023474438e-01,9.999993416488395237e-01,1.000000010199098677e+00,9.999999999957353003e-01,3.230065150103773077e-07,8.396377913344386247e-08,2.901357872817765780e-06,-9.653074323423075684e-07,-6.357434997405104419e-07,-1.886174975948613627e-08,-5.430463869748492571e-06,2.612317833009696154e-06,-8.054479793162280072e-06
9.999996963493099633e-01,9.999993352913486566e-01,1.000000010010478668e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-9.488338710481361081e-07,-6.991175025075679440e-07,-1.851297776229938866e-08,-5.235207976479187292e-06,2.415171610862783429e-06,-7.991716408304582337e-06
9.999996868610112610e-01,9.999993283001193944e-01,1.000000009825346536e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-9.297463814916406586e-07,-7.571955999947840284e-07,-1.817065351408321789e-08,-5.040639406870303986e-06,2.220403695313198387e-06,-7.902976200749290041e-06
9.999996775635907609e-01,9.999993207281102636e-01,1.000000009643637222e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-9.106588880093036703e-07,-8.152736951847989025e-07,-1.783465525128194864e-08,-5.141469696225470856e-06,2.223162888189881286e-06,-7.864878701004170367e-06
9.999996684570484629e-01,9.999993125753212642e-01,1.000000009465287665e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-8.915713902546359399e-07,-8.733517885183492197e-07,-1.750487008585998621e-08,-5.231881812657454615e-06,2.212212531593408417e-06,-7.847237730365910061e-06
9.999996595413844780e-01,9.999993038417525071e-01,1.000000009290235470e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-8.724838880955128215e-07,-9.314298801945384388e-07,-1.718118297894054961e-08,-5.323720774319661476e-06,2.200720706349717347e-06,-7.839134068446593421e-06
9.999996508165988063e-01,9.999992945274038814e-01,1.000000009118419797e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-8.533963814634788062e-07,-9.895079703033387170e-07,-1.686348127654404941e-08,-5.416389481215185961e-06,2.188207912756385997e-06,-7.835355890244837684e-06
9.999996422826915587e-01,9.999992846322754980e-01,1.000000008949780694e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-8.343088703251126210e-07,-1.047586058884887240e-06,-1.655165443700330656e-08,-5.509857105389869896e-06,2.174834650340026163e-06,-7.833546385864808423e-06
9.999996339396627354e-01,9.999992741563672460e-01,1.000000008784259542e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-8.152213546641145991e-07,-1.105664145957183775e-06,-1.624559387299866415e-08,-5.604099711094979246e-06,2.160652013679851736e-06,-7.832631199850855999e-06
9.999996257875124472e-01,9.999992630996792364e-01,1.000000008621798608e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-7.961338344726219454e-07,-1.163742231528343534e-06,-1.594519305147749446e-08,-5.699106814185966653e-06,2.145684545482096640e-06,-7.832121137236206849e-06
9.999996178262406943e-01,9.999992514622114692e-01,1.000000008462341272e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-7.770463097468999857e-07,-1.221820315602073132e-06,-1.565034742621850471e-08,-5.794873621565815588e-06,2.129943347289241361e-06,-7.831793415202126268e-06
9.999996100558474765e-01,9.999992392439639444e-01,1.000000008305832022e+00,9.999999999958585351e-01,2.960141081410487081e-07,9.728643936813321716e-08,2.861086006823171046e-06,-7.579587804852263845e-07,-1.279898398180113858e-06,-1.536095433682436169e-08,-5.891397953319597945e-06,2.113433478597042247e-06,-7.831546578692316960e-06
9.999996024763329050e-01,9.999992264449366619e-01,1.000000008152216457e+00,9.999999999959769958e-01,2.665600749850022560e-07,1.078405590812126399e-07,2.821926457786106903e-06,-7.388712466868564939e-07,-1.337976479263330744e-06,-1.507691302551128771e-08,-5.988678814122365299e-06,2.096157244927801621e-06,-7.831334425424773185e-06
