9.999900639755682219e-01,9.999658726689104604e-01,1.000000070675382879e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.425851085339500795e-06,1.838718069572890982e-05,-1.320021499199337156e-07,7.425553479554183520e-05,4.431981231179417797e-05,4.908318524177710841e-05
9.999900455881229888e-01,9.999658652437137807e-01,1.000000070543421105e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.369544675150139850e-06,1.838832970243207081e-05,-1.317558048639783533e-07,7.431197458320173868e-05,4.426571153230286201e-05,4.908198409342311765e-05
9.999900271995306733e-01,9.999658578748236160e-01,1.000000070411705355e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.313238264944515026e-06,1.838947870637353847e-05,-1.315099195583823714e-07,7.436844562735390963e-05,4.421154321787471535e-05,4.908087864045178881e-05
9.999900088097913864e-01,9.999658505622398552e-01,1.000000070280235187e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.256931854720831458e-06,1.839062770755413613e-05,-1.312644931448203646e-07,7.442494776376027234e-05,4.415730694140030646e-05,4.907986163913267866e-05
9.999899904189051281e-01,9.999658433059624985e-01,1.000000070149010156e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.200625444477427270e-06,1.839177670597462271e-05,-1.310195247649723276e-07,7.448148084046462040e-05,4.410300230841057777e-05,4.907892639539838801e-05
9.999899720268718983e-01,9.999658361059916567e-01,1.000000070018029819e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.144319034212763402e-06,1.839292570163568940e-05,-1.307750135655706476e-07,7.453804471696986989e-05,4.404862895426873493e-05,4.907806672315141809e-05
9.999899536336916972e-01,9.999658289623272189e-01,1.000000069887293730e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.088012623925414298e-06,1.839407469453796978e-05,-1.305309586899898881e-07,7.459463926365814677e-05,4.399418654199523565e-05,4.907727690570785417e-05
9.999899352393644136e-01,9.999658218749692962e-01,1.000000069756801224e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-7.031706213614059432e-06,1.839522368468204662e-05,-1.302873592883401921e-07,7.465126436051947847e-05,4.393967476028008793e-05,4.907655166018759231e-05
9.999899168438901587e-01,9.999658148439177774e-01,1.000000069626552079e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.975399803277475691e-06,1.839637267206845184e-05,-1.300442145056925712e-07,7.470791989717036092e-05,4.388509332130605670e-05,4.907588610456782048e-05
9.999898984472689323e-01,9.999658078691727736e-01,1.000000069496545851e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.919093392914528896e-06,1.839752165669767333e-05,-1.298015234938544635e-07,7.476460577101842102e-05,4.383044195935196076e-05,4.907527572729610471e-05
9.999898800495007345e-01,9.999658009507341738e-01,1.000000069366781874e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.862786982524168726e-06,1.839867063857015834e-05,-1.295592854080057689e-07,7.482132188744315324e-05,4.377572042857715977e-05,4.907471635917016231e-05
9.999898616505855653e-01,9.999657940886020890e-01,1.000000069237259925e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.806480572105420248e-06,1.839981961768631343e-05,-1.293174993982884206e-07,7.487806815905135725e-05,4.372092850185192378e-05,4.907420414735903617e-05
9.999898432505234247e-01,9.999657872827764082e-01,1.000000069107979339e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.750174161657380523e-06,1.840096859404651469e-05,-1.290761646232638857e-07,7.493484450494573520e-05,4.366606596924904371e-05,4.907373553140614993e-05
9.999898248493143127e-01,9.999657805332571314e-01,1.000000068978939671e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.693867751179211836e-06,1.840211756765110094e-05,-1.288352802381384544e-07,7.499165085058721153e-05,4.361113263709541195e-05,4.907330722098929239e-05
9.999898064469582293e-01,9.999657738400443696e-01,1.000000068850140700e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.637561340670135764e-06,1.840326653850038726e-05,-1.285948453998099153e-07,7.504848712686846873e-05,4.355612832602312831e-05,4.907291617550777401e-05
9.999897880434551745e-01,9.999657672031380118e-01,1.000000068721581759e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.581254930129431481e-06,1.840441550659465826e-05,-1.283548592702321289e-07,7.510535327008306108e-05,4.350105287042548122e-05,4.907255958506907839e-05
9.999897696388051482e-01,9.999657606225381690e-01,1.000000068593262625e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.524948519556428986e-06,1.840556447193417484e-05,-1.281153210080044671e-07,7.516224922123942640e-05,4.344590611736917450e-05,4.907223485300506540e-05
9.999897512330081506e-01,9.999657540982447301e-01,1.000000068465182634e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.468642108950505708e-06,1.840671343451917414e-05,-1.278762297818292873e-07,7.521917492609192133e-05,4.339068792522655211e-05,4.907193957969328282e-05
9.999897328260642926e-01,9.999657476302578063e-01,1.000000068337341341e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.412335698311083970e-06,1.840786239434987303e-05,-1.276375847536905725e-07,7.527613033425810461e-05,4.333539816351510908e-05,4.907167154759368202e-05
9.999897144179734632e-01,9.999657412185772865e-01,1.000000068209738302e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.356029287637626755e-06,1.840901135142646800e-05,-1.273993850889469646e-07,7.533311539889660702e-05,4.328003671118609198e-05,4.907142870745508626e-05
9.999896960087356623e-01,9.999657348632031706e-01,1.000000068082373295e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.299722876929634313e-06,1.841016030574914203e-05,-1.271616299546498744e-07,7.539013007721505301e-05,4.322460345675625657e-05,4.907120916550608065e-05
9.999896775983508901e-01,9.999657285641355697e-01,1.000000067955245653e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.243416466186641622e-06,1.841130925731805773e-05,-1.269243185229078699e-07,7.544717432957911757e-05,4.316909829718576600e-05,4.907101117168372067e-05
9.999896591868191464e-01,9.999657223213743729e-01,1.000000067828354933e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.187110055408216696e-06,1.841245820613336418e-05,-1.266874499641582435e-07,7.550424811934995011e-05,4.311352113703593509e-05,4.907083310873225888e-05
9.999896407741405424e-01,9.999657161349196910e-01,1.000000067701700912e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.130803644593956347e-06,1.841360715219519692e-05,-1.264510234471670919e-07,7.556135141263404902e-05,4.305787188826150401e-05,4.907067348211685949e-05
9.999896223603149670e-01,9.999657100047714131e-01,1.000000067575282925e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.074497233743486187e-06,1.841475609550367792e-05,-1.262150381508045824e-07,7.561848417784176098e-05,4.300215046945557955e-05,4.907053091071893468e-05
9.999896039453424201e-01,9.999657039309296502e-01,1.000000067449100527e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-6.018190822856455543e-06,1.841590503605891897e-05,-1.259794932505877435e-07,7.567564638610921183e-05,4.294635680530642271e-05,4.907040411820850416e-05
9.999895855292230129e-01,9.999656979133942913e-01,1.000000067323153496e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-5.961884411932538309e-06,1.841705397386102173e-05,-1.257443879220449064e-07,7.573283801078959884e-05,4.289049082641668511e-05,4.907029192510081506e-05
9.999895671119566343e-01,9.999656919521654475e-01,1.000000067197441167e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-5.905578000971430399e-06,1.841820290891007768e-05,-1.255097213474444287e-07,7.579005902695167950e-05,4.283455246843877808e-05,4.907019324143616123e-05
9.999895486935432842e-01,9.999656860472430076e-01,1.000000067071963095e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-5.849271589972847211e-06,1.841935184120617152e-05,-1.252754927040197189e-07,7.584730941180410115e-05,4.277854167197257140e-05,4.907010705995449852e-05
9.999895302739830738e-01,9.999656801986269716e-01,1.000000066946719057e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-5.792965178936522775e-06,1.842050077074937440e-05,-1.250417011740621634e-07,7.590458914440346592e-05,4.272245838235804642e-05,4.907003244981158520e-05
9.999895118532758920e-01,9.999656744063174507e-01,1.000000066821708389e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-5.736658767862208912e-06,1.842164969753975408e-05,-1.248083459449212585e-07,7.596189820496389734e-05,4.266630254877445960e-05,4.906996855081608821e-05
9.999894934314218498e-01,9.999656686703143338e-01,1.000000066696930867e+00,7.071193789559175880e-01,-2.070618090449668088e-06,1.987895327689761106e-06,7.070941831869063110e-01,-5.680352356749672687e-06,1.842279862157736816e-05,-1.245754261989117635e-07,7.601923657555649972e-05,4.261007412435695519e-05,4.906991456805553188e-05
9.999894750084208361e-01,9.999656629906177319e-01,1.000000066572385826e+00,7.071193616074274990e-01,-2.058808570542868549e-06,2.029835444910070688e-06,7.070942005359295290e-01,-5.624045945598695566e-06,1.842394754286227085e-05,-1.243429411234066006e-07,7.607660423940342063e-05,4.255377306574500859e-05,4.906986976691970825e-05
9.999894565842731842e-01,9.999656573672266457e-01,1.000000066448074598e+00,7.071193442589516209e-01,-2.046951257482931761e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.567321506229180774e-06,1.842435077535084867e-05,-1.241108869132348740e-07,7.583857704180863794e-05,4.235845981685207806e-05,4.907858422693875205e-05
9.999894381597246307e-01,9.999656518005590744e-01,1.000000066323996739e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.510179771071053976e-06,1.842400772547554133e-05,-1.238792561989564150e-07,7.545736243859680053e-05,4.209254081442026111e-05,4.908843583053699235e-05
9.999894197355211345e-01,9.999656462910332388e-01,1.000000066200150250e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.453038129847713816e-06,1.842366457885483109e-05,-1.236480496391380696e-07,7.530182292917084153e-05,4.192918275364769602e-05,4.908716586656666287e-05
9.999894013116628066e-01,9.999656408386490281e-01,1.000000066076534688e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.395896488694546948e-06,1.842332142945887839e-05,-1.234172704069610552e-07,7.525465389227147374e-05,4.181764294422339731e-05,4.908087517733292514e-05
9.999893828881496471e-01,9.999656354434064420e-01,1.000000065953149386e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.338754847697561944e-06,1.842297827724725942e-05,-1.231869198368398592e-07,7.525955901226726789e-05,4.173220338789999337e-05,4.907254127475919252e-05
9.999893644649816560e-01,9.999656301053054808e-01,1.000000065829994123e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.281613206891111920e-06,1.842263512220331813e-05,-1.229569982025439211e-07,7.528951617779258340e-05,4.165986287894453416e-05,4.906360088623879114e-05
9.999893460421588331e-01,9.999656248243461443e-01,1.000000065707068453e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.224471566284697196e-06,1.842229196432169111e-05,-1.227275052354257302e-07,7.533154452757190539e-05,4.159407000193771325e-05,4.905473214773197583e-05
9.999893276196811787e-01,9.999656196005284325e-01,1.000000065584371933e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.167329925876136663e-06,1.842194880360227671e-05,-1.224984403945658379e-07,7.537940337968082475e-05,4.153153236057796280e-05,4.904624113251144390e-05
9.999893091975488035e-01,9.999656144338524566e-01,1.000000065461904342e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.110188285658018783e-06,1.842160564004731110e-05,-1.222698030042494013e-07,7.543009002175654338e-05,4.147059896091983742e-05,4.903825258544020776e-05
9.999892907757615967e-01,9.999656093243181054e-01,1.000000065339665012e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-5.053046645620839846e-06,1.842126247365997573e-05,-1.220415923311744811e-07,7.548215842850809862e-05,4.141044316479395643e-05,4.903080387996378551e-05
9.999892723543195583e-01,9.999656042719253790e-01,1.000000065217653500e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.995905005754509149e-06,1.842091930444373667e-05,-1.218138076059000804e-07,7.553491152397645569e-05,4.135065133850185327e-05,4.902389119322655053e-05
9.999892539332226882e-01,9.999655992766742774e-01,1.000000065095869362e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.938763366049058807e-06,1.842057613240202947e-05,-1.215864480439432469e-07,7.558801283072202155e-05,4.129101633947418172e-05,4.901749211661114882e-05
9.999892355124710974e-01,9.999655943385648005e-01,1.000000064974312375e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.881621726494958853e-06,1.842023295753813047e-05,-1.213595128569011187e-07,7.564129962219775594e-05,4.123143409721106365e-05,4.901157665944988234e-05
9.999892170920646750e-01,9.999655894575969484e-01,1.000000064852981874e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.824480087083245985e-06,1.841988977985510253e-05,-1.211330012545202258e-07,7.569469296109303203e-05,4.117185193589265697e-05,4.900611254459874018e-05
9.999891986720034209e-01,9.999655846337707210e-01,1.000000064731877636e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.767338447805558293e-06,1.841954659935577475e-05,-1.209069124481940212e-07,7.574815435659272751e-05,4.111224280008437491e-05,4.900106770307486356e-05
9.999891802522874462e-01,9.999655798670861184e-01,1.000000064610999218e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.710196808654127638e-06,1.841920341604275937e-05,-1.206812456451135631e-07,7.580166486636532013e-05,4.105259242086281297e-05,4.899641139899135370e-05
9.999891618329166398e-01,9.999655751575431406e-01,1.000000064490345952e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.653055169621755087e-06,1.841886022991844502e-05,-1.204560000604691561e-07,7.585521501404444945e-05,4.099289293224588808e-05,4.899211468877018045e-05
9.999891434138911128e-01,9.999655705051417875e-01,1.000000064369917618e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.595913530701776185e-06,1.841851704098502722e-05,-1.202311749042004803e-07,7.590879992166984288e-05,4.093313969930515930e-05,4.898815056020627612e-05
9.999891249952107541e-01,9.999655659098820593e-01,1.000000064249713772e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.538771891888024532e-06,1.841817384924451174e-05,-1.200067693911909233e-07,7.596241695585677920e-05,4.087332974145937037e-05,4.898449392093571727e-05
9.999891065768756748e-01,9.999655613717639557e-01,1.000000064129734190e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.481630253174797055e-06,1.841783065469873495e-05,-1.197827827379531673e-07,7.601606459031563854e-05,4.081346094775967475e-05,4.898112151896920102e-05
9.999890881588857638e-01,9.999655568907874770e-01,1.000000064009978207e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.424488614556819280e-06,1.841748745734938074e-05,-1.195592141626542024e-07,7.606974185285088450e-05,4.075353168504947012e-05,4.897801183555224345e-05
9.999890697412411322e-01,9.999655524669526230e-01,1.000000063890445379e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.367346976029213991e-06,1.841714425719798395e-05,-1.193360628851280594e-07,7.612344805775879885e-05,4.069354060090993531e-05,4.897514496951089439e-05
9.999890513239416689e-01,9.999655481002593937e-01,1.000000063771135483e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.310205337587470738e-06,1.841680105424594726e-05,-1.191133281235184352e-07,7.617718267378812335e-05,4.063348652235239606e-05,4.897250252236793374e-05
9.999890329069874850e-01,9.999655437907077893e-01,1.000000063652047855e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.253063699227418731e-06,1.841645784849455476e-05,-1.188910090993290608e-07,7.623094526020365467e-05,4.057336840380066300e-05,4.897006748805126709e-05
9.999890144903784694e-01,9.999655395382978096e-01,1.000000063533182271e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.195922060945199734e-06,1.841611463994498215e-05,-1.186691050357440219e-07,7.628473543361384568e-05,4.051318529747573079e-05,4.896782414920376400e-05
9.999889960741147332e-01,9.999655353430294547e-01,1.000000063414538287e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.138780422737246892e-06,1.841577142859830008e-05,-1.184476151593116335e-07,7.633855285153053288e-05,4.045293633680909087e-05,4.896575798024002554e-05
9.999889776581962764e-01,9.999655312049027245e-01,1.000000063296115460e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.081638784600260164e-06,1.841542821445548431e-05,-1.182265386948992741e-07,7.639239720306561447e-05,4.039262072543317334e-05,4.896385555740069421e-05
9.999889592426229878e-01,9.999655271239176191e-01,1.000000063177913345e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-4.024497146531186844e-06,1.841508499751743272e-05,-1.180058748707409073e-07,7.644626820348159263e-05,4.033223772966565760e-05,4.896210447532501443e-05
9.999889408273949787e-01,9.999655231000741384e-01,1.000000063059931499e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.967355508527203770e-06,1.841474177778495844e-05,-1.177856229133915584e-07,7.650016559152748559e-05,4.027178667265747069e-05,4.896049326990561961e-05
9.999889224125122489e-01,9.999655191333722826e-01,1.000000062942169698e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.910213870585698694e-06,1.841439855525880688e-05,-1.175657820561388940e-07,7.655408912599167453e-05,4.021126692935116597e-05,4.895901134690537940e-05
9.999889039979747984e-01,9.999655152238120515e-01,1.000000062824627278e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.853072232704255030e-06,1.841405532993965565e-05,-1.173463515305931908e-07,7.660803858419068838e-05,4.015067792235533725e-05,4.895764891600109891e-05
9.999888855837825163e-01,9.999655113713934451e-01,1.000000062707304016e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.795930594880637035e-06,1.841371210182812478e-05,-1.171273305683701255e-07,7.666201376081320041e-05,4.009001911835586223e-05,4.895639692974759169e-05
9.999888671699355136e-01,9.999655075761164635e-01,1.000000062590199468e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.738788957112774984e-06,1.841336887092477671e-05,-1.169087184061378996e-07,7.671601446625102088e-05,4.002929002455730701e-05,4.895524702723345472e-05
9.999888487564337902e-01,9.999655038379811067e-01,1.000000062473313189e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.681647319398753735e-06,1.841302563723012643e-05,-1.166905142805713189e-07,7.677004052499305489e-05,3.996849018549999310e-05,4.895419148200558435e-05
9.999888303432773462e-01,9.999655001569873747e-01,1.000000062356644737e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.624505681736800872e-06,1.841268240074464489e-05,-1.164727174300344642e-07,7.682409177505792578e-05,3.990761918034520261e-05,4.895322315390695757e-05
9.999888119304661815e-01,9.999654965331352674e-01,1.000000062240193666e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.567364044125275268e-06,1.841233916146875561e-05,-1.162553270895346774e-07,7.687816806656610797e-05,3.984667662021465457e-05,4.895233544459731234e-05
9.999887935180002962e-01,9.999654929664247849e-01,1.000000062123959754e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.510222406562657346e-06,1.841199591940284483e-05,-1.160383425024981333e-07,7.693226926124932552e-05,3.978566214563188943e-05,4.895152225643496319e-05
9.999887751058796903e-01,9.999654894568559271e-01,1.000000062007942558e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.453080769047540609e-06,1.841165267454726492e-05,-1.158217629106772559e-07,7.698639523120233722e-05,3.972457542450562589e-05,4.895077795447237088e-05
9.999887566941043637e-01,9.999654860044286941e-01,1.000000061892141634e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.395939131578621896e-06,1.841130942690233775e-05,-1.156055875575154518e-07,7.704054585833889756e-05,3.966341614992597095e-05,4.895009733136777548e-05
9.999887382826743165e-01,9.999654826091430859e-01,1.000000061776556537e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.338797494154694608e-06,1.841096617646835470e-05,-1.153898156915117095e-07,7.709472103345072337e-05,3.960218403829221957e-05,4.894947557491207411e-05
9.999887198715895487e-01,9.999654792709991025e-01,1.000000061661186823e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.281655856774640239e-06,1.841062292324558005e-05,-1.151744465561280307e-07,7.714892065554431453e-05,3.954087882750286046e-05,4.894890823807295188e-05
9.999887014608500602e-01,9.999654759899967438e-01,1.000000061546032049e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.224514219437422867e-06,1.841027966723425097e-05,-1.149594793998826077e-07,7.720314463152360795e-05,3.947950027533965407e-05,4.894839121125469522e-05
9.999886830504558510e-01,9.999654727661360099e-01,1.000000061431091991e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.167372582142081957e-06,1.840993640843458429e-05,-1.147449134696214975e-07,7.725739287517992130e-05,3.941804815791838900e-05,4.894792069672401064e-05
9.999886646404069213e-01,9.999654695994169007e-01,1.000000061316366207e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.110230944887727700e-06,1.840959314684677652e-05,-1.145307480189296320e-07,7.731166530686182697e-05,3.935652226851804527e-05,4.894749318491257723e-05
9.999886462307032708e-01,9.999654664898394163e-01,1.000000061201854251e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-3.053089307673534241e-06,1.840924988247100725e-05,-1.143169822963559483e-07,7.736596185296721695e-05,3.929492241588893752e-05,4.894710543257682389e-05
9.999886278213448998e-01,9.999654634374035567e-01,1.000000061087555681e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.995947670498735860e-06,1.840890661530743231e-05,-1.141036155588708367e-07,7.742028244560873154e-05,3.923324842344486920e-05,4.894675444257089771e-05
9.999886094123318081e-01,9.999654604421093218e-01,1.000000060973470051e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.938806033362622321e-06,1.840856334535619741e-05,-1.138906470617734251e-07,7.747462702184762149e-05,3.917150012791577416e-05,4.894643744519674002e-05
9.999885910036639958e-01,9.999654575039567117e-01,1.000000060859597140e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.881664396264534208e-06,1.840822007261743129e-05,-1.136780760586917119e-07,7.752899552365075933e-05,3.910967737837093183e-05,4.894615188091492415e-05
9.999885725953415738e-01,9.999654546229457264e-01,1.000000060745936503e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.824522759203859117e-06,1.840787679709125253e-05,-1.134659018099935497e-07,7.758338789728168371e-05,3.904778003553466628e-05,4.894589538440589422e-05
9.999885541873644312e-01,9.999654517990763658e-01,1.000000060632487697e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.767381122180029113e-06,1.840753351877776278e-05,-1.132541235710116565e-07,7.763780409299932670e-05,3.898580797046163405e-05,4.894566576985131075e-05
9.999885357797325680e-01,9.999654490323486300e-01,1.000000060519250278e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.710239485192516069e-06,1.840719023767705691e-05,-1.130427406055010375e-07,7.769224406501322271e-05,3.892376106413005188e-05,4.894546101728784168e-05
9.999885173724459841e-01,9.999654463227625190e-01,1.000000060406224023e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.653097848240828708e-06,1.840684695378921962e-05,-1.128317521721818411e-07,7.774670777111099013e-05,3.886163920650418708e-05,4.894527926003017996e-05
9.999884989655047907e-01,9.999654436703180327e-01,1.000000060293408266e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.595956211324510901e-06,1.840650366711432207e-05,-1.126211575398788823e-07,7.780119517218582253e-05,3.879944229595034524e-05,4.894511877304596364e-05
9.999884805589088765e-01,9.999654410750151712e-01,1.000000060180802786e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.538814574443138286e-06,1.840616037765243200e-05,-1.124109559673358940e-07,7.785570623175443877e-05,3.873717023849735627e-05,4.894497796220082230e-05
9.999884621526582418e-01,9.999654385368539344e-01,1.000000060068407359e+00,7.071193442589516209e-01,-2.046944477736350436e-06,2.071770555709130296e-06,7.070942178849350945e-01,-2.481672937596315298e-06,1.840581708540360703e-05,-1.122011467234014611e-07,7.791024091660116689e-05,3.867482294725832872e-05,4.894485535433691078e-05
