9.999989946179242972e-01,9.999772030175229087e-01,1.000000189879719281e+00
9.999989806229704348e-01,9.999771689677023900e-01,1.000000189525379835e+00
9.999989666110142839e-01,9.999771349589703373e-01,1.000000189171701415e+00
9.999989525820557335e-01,9.999771009913267505e-01,1.000000188818682467e+00
9.999989385360948946e-01,9.999770670647717408e-01,1.000000188466321882e+00
9.999989244731317672e-01,9.999770331793051970e-01,1.000000188114618549e+00
9.999989103931662404e-01,9.999769993349271191e-01,1.000000187763571136e+00
9.999988962961984251e-01,9.999769655316376182e-01,1.000000187413178532e+00
9.999988821822283214e-01,9.999769317694365833e-01,1.000000187063439405e+00
9.999988680512559291e-01,9.999768980483240144e-01,1.000000186714352424e+00
9.999988539032811374e-01,9.999768643683000224e-01,1.000000186365916477e+00
9.999988397383040573e-01,9.999768307293644964e-01,1.000000186018130455e+00
9.999988255563246886e-01,9.999767971315174364e-01,1.000000185670993025e+00
9.999988113573430315e-01,9.999767635747589534e-01,1.000000185324503077e+00
9.999987971413590859e-01,9.999767300590889363e-01,1.000000184978659279e+00
9.999987829083745172e-01,9.999766965845067190e-01,1.000000184633463629e+00
9.999987686589133506e-01,9.999766631516748827e-01,1.000000184288914795e+00
9.999987543934991674e-01,9.999766297612572297e-01,1.000000183945008558e+00
9.999987401121321895e-01,9.999765964132540930e-01,1.000000183601743586e+00
9.999987258148123059e-01,9.999765631076653616e-01,1.000000183259118991e+00
9.999987115015396277e-01,9.999765298444911465e-01,1.000000182917133440e+00
9.999986971723141549e-01,9.999764966237313368e-01,1.000000182575785601e+00
9.999986828271357764e-01,9.999764634453860435e-01,1.000000182235074364e+00
9.999986684660046032e-01,9.999764303094551554e-01,1.000000181894998619e+00
9.999986540889206355e-01,9.999763972159387837e-01,1.000000181555557255e+00
9.999986396958838730e-01,9.999763641648368173e-01,1.000000181216748940e+00
9.999986252868942049e-01,9.999763311561493673e-01,1.000000180878572564e+00
9.999986108619517422e-01,9.999762981898763226e-01,1.000000180541026795e+00
9.999985964210564848e-01,9.999762652660177942e-01,1.000000180204110745e+00
9.999985819642084328e-01,9.999762323845736711e-01,1.000000179867822858e+00
9.999985674914075862e-01,9.999761995455440644e-01,1.000000179532162248e+00
9.999985530026539449e-01,9.999761667489288630e-01,1.000000179197127803e+00
9.999985384979475089e-01,9.999761339947281780e-01,1.000000178862718192e+00
9.999985239772882784e-01,9.999761012829418982e-01,1.000000178528932082e+00
9.999985094406762531e-01,9.999760686135701349e-01,1.000000178195768585e+00
9.999984948881114333e-01,9.999760359866128878e-01,1.000000177863226369e+00
9.999984803195938188e-01,9.999760034020700461e-01,1.000000177531304546e+00
9.999984657351234096e-01,9.999759708599417207e-01,1.000000177200001783e+00
9.999984511347002059e-01,9.999759383602278007e-01,1.000000176869316748e+00
9.999984365183242074e-01,9.999759059029283970e-01,1.000000176539248553e+00
9.999984218859954144e-01,9.999758734880435096e-01,1.000000176209795866e+00
9.999984072377154920e-01,9.999758411155722504e-01,1.000000175880960684e+00
9.999983925740187907e-01,9.999758087861697620e-01,1.000000175552741677e+00
9.999983778954386615e-01,9.999757765004918530e-01,1.000000175225134846e+00
9.999983632019752156e-01,9.999757442585390788e-01,1.000000174898139083e+00
9.999983484936285638e-01,9.999757120603114391e-01,1.000000174571753053e+00
9.999983337703987063e-01,9.999756799058088230e-01,1.000000174245975870e+00
9.999983190322856430e-01,9.999756477950313416e-01,1.000000173920806201e+00
9.999983042792893739e-01,9.999756157279789948e-01,1.000000173596243158e+00
9.999982895114097881e-01,9.999755837046517826e-01,1.000000173272285409e+00
9.999982747286469964e-01,9.999755517250497050e-01,1.000000172948931842e+00
9.999982599310009990e-01,9.999755197891727621e-01,1.000000172626181350e+00
9.999982451184717958e-01,9.999754878970209537e-01,1.000000172304032819e+00
9.999982302910593868e-01,9.999754560485941690e-01,1.000000171982485142e+00
9.999982154487637720e-01,9.999754242438925189e-01,1.000000171661537207e+00
9.999982005915849514e-01,9.999753924829160034e-01,1.000000171341187905e+00
9.999981857195229251e-01,9.999753607656646226e-01,1.000000171021436124e+00
9.999981708325776930e-01,9.999753290921383764e-01,1.000000170702280533e+00
9.999981559307492551e-01,9.999752974623372648e-01,1.000000170383720244e+00
9.999981410140376115e-01,9.999752658762612878e-01,1.000000170065754146e+00
9.999981260824427620e-01,9.999752343339104455e-01,1.000000169748381129e+00
9.999981111359647068e-01,9.999752028352846267e-01,1.000000169431600083e+00
9.999980961746034458e-01,9.999751713803839426e-01,1.000000169115409676e+00
9.999980811983590900e-01,9.999751399692083931e-01,1.000000168799809019e+00
9.999980662072315285e-01,9.999751086017579782e-01,1.000000168484797003e+00
9.999980512012207612e-01,9.999750772780326979e-01,1.000000168170372516e+00
9.999980361803267881e-01,9.999750459980325523e-01,1.000000167856534450e+00
9.999980211445496092e-01,9.999750147617575413e-01,1.000000167543281693e+00
9.999980060938893356e-01,9.999749835692076649e-01,1.000000167230613135e+00
9.999979910283458562e-01,9.999749524203829232e-01,1.000000166918527666e+00
9.999979759479207253e-01,9.999749213152825389e-01,1.000000166607027285e+00
9.999979608531601727e-01,9.999748902545529949e-01,1.000000166296110660e+00
9.999979457446088738e-01,9.999748592388413293e-01,1.000000165985774014e+00
9.999979306222667175e-01,9.999748282681473199e-01,1.000000165676016017e+00
9.999979154861338149e-01,9.999747973424709668e-01,1.000000165366835780e+00
9.999979003362101659e-01,9.999747664618122700e-01,1.000000165058232193e+00
9.999978851724956597e-01,9.999747356261712294e-01,1.000000164750204368e+00
9.999978699949904071e-01,9.999747048355478451e-01,1.000000164442750972e+00
9.999978548036942971e-01,9.999746740899421171e-01,1.000000164135870895e+00
9.999978395986074409e-01,9.999746433893540454e-01,1.000000163829563249e+00
9.999978243797298383e-01,9.999746127337836299e-01,1.000000163523826924e+00
9.999978091470613784e-01,9.999745821232308707e-01,1.000000163218660809e+00
9.999977939006021721e-01,9.999745515576957677e-01,1.000000162914064017e+00
9.999977786403522195e-01,9.999745210371783211e-01,1.000000162610035215e+00
9.999977633663115206e-01,9.999744905616785307e-01,1.000000162306573515e+00
9.999977480784799644e-01,9.999744601311963965e-01,1.000000162003677806e+00
9.999977327768576618e-01,9.999744297457319187e-01,1.000000161701346979e+00
9.999977174614446129e-01,9.999743994052850971e-01,1.000000161399579923e+00
9.999977021322408177e-01,9.999743691098559317e-01,1.000000161098375751e+00
9.999976867892462762e-01,9.999743388594444227e-01,1.000000160797733351e+00
9.999976714324609883e-01,9.999743086540505699e-01,1.000000160497651613e+00
9.999976560618849541e-01,9.999742784936743734e-01,1.000000160198129651e+00
9.999976406775180626e-01,9.999742483783158331e-01,1.000000159899166352e+00
9.999976252793604248e-01,9.999742183079749491e-01,1.000000159600760608e+00
9.999976098674120406e-01,9.999741882826517214e-01,1.000000159302911307e+00
9.999975944416729101e-01,9.999741583023461500e-01,1.000000159005617562e+00
9.999975790021430333e-01,9.999741283670582348e-01,1.000000158708878262e+00
9.999975635488225212e-01,9.999740984767880869e-01,1.000000158412692519e+00
9.999975480817112627e-01,9.999740686315355953e-01,1.000000158117059001e+00
9.999975326008092580e-01,9.999740388313007600e-01,1.000000157821977043e+00
9.999975171061179502e-01,9.999740090760828037e-01,1.000000157527448197e+00
9.999975015981956705e-01,9.999739793665186616e-01,1.000000157233471354e+00
9.999974860775999730e-01,9.999739497032462676e-01,1.000000156940042961e+00
9.999974705443307466e-01,9.999739200862655109e-01,1.000000156647161687e+00
9.999974549983879912e-01,9.999738905155762803e-01,1.000000156354826641e+00
9.999974394397717070e-01,9.999738609911786869e-01,1.000000156063036938e+00
9.999974238684818939e-01,9.999738315130727306e-01,1.000000155771791466e+00
9.999974082845186629e-01,9.999738020812583006e-01,1.000000155481089115e+00
9.999973926878819031e-01,9.999737726957355077e-01,1.000000155190928997e+00
9.999973770785716143e-01,9.999737433565043521e-01,1.000000154901310223e+00
9.999973614565877966e-01,9.999737140635648336e-01,1.000000154612231462e+00
9.999973458219304501e-01,9.999736848169168413e-01,1.000000154323692048e+00
9.999973301745996856e-01,9.999736556165604862e-01,1.000000154035690647e+00
9.999973145145953923e-01,9.999736264624957682e-01,1.000000153748226372e+00
9.999972988419175701e-01,9.999735973547225765e-01,1.000000153461298336e+00
9.999972831565663300e-01,9.999735682932410219e-01,1.000000153174905426e+00
9.999972674585415611e-01,9.999735392780511045e-01,1.000000152889046756e+00
9.999972517478432632e-01,9.999735103091527133e-01,1.000000152603721215e+00
9.999972360244715475e-01,9.999734813865459593e-01,1.000000152318927693e+00
9.999972202884263028e-01,9.999734525102308424e-01,1.000000152034665524e+00
9.999972045397075293e-01,9.999734236802073628e-01,1.000000151750933375e+00
9.999971887783153379e-01,9.999733948964754093e-01,1.000000151467730580e+00
9.999971730042496176e-01,9.999733661590350930e-01,1.000000151185055808e+00
9.999971572175104795e-01,9.999733374678864140e-01,1.000000150902908391e+00
9.999971414180978124e-01,9.999733088230293720e-01,1.000000150621287220e+00
9.999971256060117275e-01,9.999732802244638563e-01,1.000000150340191185e+00
9.999971097812522247e-01,9.999732516721899778e-01,1.000000150059619397e+00
9.999970939438191930e-01,9.999732231662077364e-01,1.000000149779570968e+00
9.999970780937127435e-01,9.999731947065171322e-01,1.000000149500044788e+00
9.999970622309327650e-01,9.999731662931181653e-01,1.000000149221039969e+00
9.999970463554793687e-01,9.999731379260107245e-01,1.000000148942555400e+00
9.999970304673525545e-01,9.999731096051949208e-01,1.000000148664590194e+00
9.999970145665522114e-01,9.999730813306707544e-01,1.000000148387143462e+00
9.999969986530798938e-01,9.999730531024373370e-01,1.000000148110216980e+00
9.999969827275073664e-01,9.999730249211212785e-01,1.000000147833809638e+00
9.999969667904062831e-01,9.999729967873499659e-01,1.000000147557917884e+00
9.999969508417770880e-01,9.999729687011233992e-01,1.000000147282540608e+00
9.999969348816197812e-01,9.999729406624416894e-01,1.000000147007676921e+00
9.999969189099343625e-01,9.999729126713047256e-01,1.000000146733325934e+00
9.999969029267208320e-01,9.999728847277126187e-01,1.000000146459486761e+00
9.999968869319791898e-01,9.999728568316652577e-01,1.000000146186158290e+00
9.999968709257094357e-01,9.999728289831627537e-01,1.000000145913339633e+00
9.999968549079115698e-01,9.999728011822049956e-01,1.000000145641029903e+00
9.999968388785855922e-01,9.999727734287920944e-01,1.000000145369227988e+00
9.999968228377316137e-01,9.999727457229239391e-01,1.000000145097933002e+00
9.999968067853495235e-01,9.999727180646006408e-01,1.000000144827144055e+00
9.999967907214393215e-01,9.999726904538220884e-01,1.000000144556860038e+00
9.999967746460010076e-01,9.999726628905883929e-01,1.000000144287080284e+00
9.999967585590345820e-01,9.999726353748995544e-01,1.000000144017803683e+00
9.999967424605401556e-01,9.999726079067554618e-01,1.000000143749029347e+00
9.999967263505176174e-01,9.999725804861562262e-01,1.000000143480756165e+00
9.999967102289669674e-01,9.999725531131017364e-01,1.000000143212983472e+00
9.999966940958883166e-01,9.999725257875921036e-01,1.000000142945710158e+00
9.999966779512815540e-01,9.999724985096272167e-01,1.000000142678935333e+00
9.999966617951467907e-01,9.999724712792071868e-01,1.000000142412658111e+00
9.999966456274839155e-01,9.999724440963320138e-01,1.000000142146877380e+00
9.999966294482929285e-01,9.999724169610015867e-01,1.000000141881592475e+00
9.999966132575739408e-01,9.999723898732160166e-01,1.000000141616802285e+00
9.999965970553268413e-01,9.999723628329751923e-01,1.000000141352505922e+00
9.999965808415517410e-01,9.999723358402792250e-01,1.000000141088702499e+00
9.999965646162485289e-01,9.999723088951280037e-01,1.000000140825391126e+00
9.999965483794173160e-01,9.999722819975216392e-01,1.000000140562570694e+00
9.999965321310579913e-01,9.999722551474601318e-01,1.000000140300240536e+00
9.999965158711706659e-01,9.999722283449433702e-01,1.000000140038399543e+00
9.999964995997553396e-01,9.999722015899714656e-01,1.000000139777047048e+00
9.999964833168119016e-01,9.999721748825444179e-01,1.000000139516181941e+00
9.999964670223404628e-01,9.999721482226621161e-01,1.000000139255803333e+00
9.999964507163423555e-01,9.999721216103237831e-01,1.000000138995913002e+00
9.999964343994033333e-01,9.999720950461438163e-01,1.000000138736510058e+00
9.999964180721084839e-01,9.999720685307369461e-01,1.000000138477590950e+00
9.999964017344581402e-01,9.999720420641028396e-01,1.000000138219154566e+00
9.999963853864521912e-01,9.999720156462413856e-01,1.000000137961200242e+00
9.999963690280906370e-01,9.999719892771526952e-01,1.000000137703727088e+00
9.999963526593734775e-01,9.999719629568367685e-01,1.000000137446734216e+00
9.999963362803007128e-01,9.999719366852934943e-01,1.000000137190220517e+00
9.999963198908724538e-01,9.999719104625229837e-01,1.000000136934185324e+00
9.999963034910885895e-01,9.999718842885251258e-01,1.000000136678627749e+00
9.999962870809491200e-01,9.999718581633000314e-01,1.000000136423546682e+00
9.999962706604540452e-01,9.999718320868475896e-01,1.000000136168941456e+00
9.999962542296034762e-01,9.999718060591679114e-01,1.000000135914811183e+00
9.999962377883973019e-01,9.999717800802609968e-01,1.000000135661154754e+00
9.999962213368356334e-01,9.999717541501267348e-01,1.000000135407971502e+00
9.999962048749183596e-01,9.999717282687652364e-01,1.000000135155260539e+00
9.999961884026454806e-01,9.999717024361763906e-01,1.000000134903020754e+00
9.999961719200171073e-01,9.999716766523603084e-01,1.000000134651251482e+00
9.999961554270331288e-01,9.999716509173169898e-01,1.000000134399951834e+00
9.999961389236936560e-01,9.999716252310463238e-01,1.000000134149120923e+00
9.999961224099985779e-01,9.999715995935484214e-01,1.000000133898757859e+00
9.999961058859480056e-01,9.999715740048232826e-01,1.000000133648861755e+00
9.999960893515419391e-01,9.999715484648707964e-01,1.000000133399431723e+00
9.999960728067802673e-01,9.999715229736910738e-01,1.000000133150466874e+00
9.999960562516631013e-01,9.999714975312841148e-01,1.000000132901966321e+00
9.999960396861903300e-01,9.999714721376498083e-01,1.000000132653929175e+00
9.999960231103620645e-01,9.999714467927882655e-01,1.000000132406354547e+00
9.999960065241783047e-01,9.999714214966993753e-01,1.000000132159241772e+00
9.999959899276390507e-01,9.999713962493832486e-01,1.000000131912589962e+00
9.999959733207441914e-01,9.999713710508398856e-01,1.000000131666398007e+00
9.999959567034938379e-01,9.999713459010691752e-01,1.000000131420665239e+00
9.999959400758879902e-01,9.999713208000712283e-01,1.000000131175390772e+00
9.999959234379266482e-01,9.999712957478460451e-01,1.000000130930573716e+00
9.999959067896097009e-01,9.999712707443935145e-01,1.000000130686213407e+00
9.999958901309372594e-01,9.999712457897137474e-01,1.000000130442308732e+00
9.999958734619093237e-01,9.999712208838067440e-01,1.000000130198859027e+00
9.999958567825258937e-01,9.999711960266725042e-01,1.000000129955863404e+00
9.999958400927881907e-01,9.999711712183101397e-01,1.000000129713323416e+00
9.999958233932969565e-01,9.999711464593205035e-01,1.000000129471238397e+00
9.999958066846524884e-01,9.999711217503048921e-01,1.000000129229604795e+00
9.999957899668552308e-01,9.999710970912635277e-01,1.000000128988421944e+00
9.999957732399052945e-01,9.999710724821962993e-01,1.000000128747688954e+00
9.999957565038025686e-01,9.999710479231033178e-01,1.000000128507404940e+00
9.999957397585471641e-01,9.999710234139844722e-01,1.000000128267569011e+00
9.999957230041389700e-01,9.999709989548397626e-01,1.000000128028180502e+00
9.999957062405780972e-01,9.999709745456693000e-01,1.000000127789238302e+00
9.999956894678644348e-01,9.999709501864729733e-01,1.000000127550741746e+00
9.999956726859980938e-01,9.999709258772507825e-01,1.000000127312690168e+00
9.999956558949789631e-01,9.999709016180028387e-01,1.000000127075082457e+00
9.999956390948071538e-01,9.999708774087290308e-01,1.000000126837917946e+00
9.999956222854826660e-01,9.999708532494294699e-01,1.000000126601195749e+00
9.999956054670053884e-01,9.999708291401040450e-01,1.000000126364915198e+00
9.999955886393754323e-01,9.999708050807527560e-01,1.000000126129075184e+00
9.999955718025927975e-01,9.999707810713757139e-01,1.000000125893675040e+00
9.999955549566573731e-01,9.999707571119728078e-01,1.000000125658714101e+00
9.999955381015692701e-01,9.999707332025440376e-01,1.000000125424191255e+00
9.999955212373284885e-01,9.999707093430895144e-01,1.000000125190105837e+00
9.999955043639350283e-01,9.999706855336091271e-01,1.000000124956456959e+00
9.999954874813888894e-01,9.999706617741029868e-01,1.000000124723243955e+00
9.999954705896899609e-01,9.999706380645709825e-01,1.000000124490465936e+00
9.999954536888383538e-01,9.999706144050132250e-01,1.000000124258122014e+00
9.999954367788340681e-01,9.999705907954296036e-01,1.000000124026211523e+00
9.999954198596771038e-01,9.999705672358201181e-01,1.000000123794733353e+00
9.999954029313674608e-01,9.999705437261848795e-01,1.000000123563687060e+00
9.999953859939051393e-01,9.999705202665237769e-01,1.000000123333071533e+00
9.999953690472901391e-01,9.999704968568369212e-01,1.000000123102886107e+00
9.999953520915224603e-01,9.999704734971242015e-01,1.000000122873130115e+00
9.999953351266021029e-01,9.999704501873856177e-01,1.000000122643802669e+00
9.999953181525290669e-01,9.999704269276212809e-01,1.000000122414902881e+00
9.999953011693033522e-01,9.999704037178310800e-01,1.000000122186429863e+00
9.999952841769249590e-01,9.999703805580151261e-01,1.000000121958382948e+00
9.999952671753938871e-01,9.999703574481733082e-01,1.000000121730761471e+00
9.999952501647101366e-01,9.999703343883057371e-01,1.000000121503564543e+00
9.999952331448738185e-01,9.999703113784123021e-01,1.000000121276791276e+00
9.999952161158848218e-01,9.999702884184931140e-01,1.000000121050441004e+00
9.999951990777431465e-01,9.999702655085480618e-01,1.000000120824512839e+00
9.999951820304487926e-01,9.999702426485772566e-01,1.000000120599005893e+00
9.999951649740029813e-01,9.999702198385796992e-01,1.000000120373921941e+00
9.999951479090231077e-01,9.999701970791404770e-01,1.000000120149260319e+00
9.999951308361265667e-01,9.999701743708448998e-01,1.000000119925017694e+00
9.999951137553132474e-01,9.999701517136928564e-01,1.000000119701193402e+00
9.999950966665831498e-01,9.999701291076843468e-01,1.000000119477786553e+00
9.999950795699362738e-01,9.999701065528192601e-01,1.000000119254796260e+00
9.999950624653726194e-01,9.999700840490977072e-01,1.000000119032221857e+00
9.999950453528922978e-01,9.999700615965196882e-01,1.000000118810062677e+00
9.999950282324951978e-01,9.999700391950850920e-01,1.000000118588317832e+00
9.999950111041813194e-01,9.999700168447940296e-01,1.000000118366986435e+00
9.999949939679506627e-01,9.999699945456465011e-01,1.000000118146068040e+00
9.999949768238033387e-01,9.999699722976423955e-01,1.000000117925561538e+00
9.999949596717392364e-01,9.999699501007818236e-01,1.000000117705466263e+00
9.999949425117584667e-01,9.999699279550646747e-01,1.000000117485781548e+00
9.999949253438609187e-01,9.999699058604910595e-01,1.000000117266506505e+00
9.999949081680465923e-01,9.999698838170609783e-01,1.000000117047640469e+00
9.999948909843155986e-01,9.999698618247743198e-01,1.000000116829182772e+00
9.999948737926678266e-01,9.999698398836311952e-01,1.000000116611132306e+00
9.999948565931033873e-01,9.999698179936316045e-01,1.000000116393488625e+00
9.999948393856221696e-01,9.999697961547754366e-01,1.000000116176250842e+00
9.999948221702242845e-01,9.999697743670628025e-01,1.000000115959418290e+00
9.999948049469096212e-01,9.999697526304937023e-01,1.000000115742990081e+00
9.999947877156782905e-01,9.999697309450680249e-01,1.000000115526965550e+00
9.999947704765302925e-01,9.999697093107858814e-01,1.000000115311343807e+00
9.999947532294655161e-01,9.999696877276472717e-01,1.000000115096124187e+00
9.999947359744840725e-01,9.999696661956520849e-01,1.000000114881306024e+00
9.999947187115859615e-01,9.999696447148004319e-01,1.000000114666888429e+00
9.999947014407710721e-01,9.999696232850923128e-01,1.000000114452870736e+00
9.999946841620395155e-01,9.999696019065276165e-01,1.000000114239252280e+00
9.999946668753912915e-01,9.999695805791064540e-01,1.000000114026032172e+00
9.999946495808264002e-01,9.999695593028288254e-01,1.000000113813209746e+00
9.999946322783448416e-01,9.999695380776947307e-01,1.000000113600784335e+00
9.999946149679465046e-01,9.999695169037040587e-01,1.000000113388755052e+00
9.999945976496315003e-01,9.999694957808569207e-01,1.000000113177121230e+00
9.999945803233998287e-01,9.999694747091533165e-01,1.000000112965881982e+00
9.999945629892514898e-01,9.999694536885931351e-01,1.000000112755036641e+00
9.999945456471864835e-01,9.999694327191764875e-01,1.000000112544584541e+00
9.999945282972048100e-01,9.999694118009033739e-01,1.000000112334525015e+00
9.999945109393064691e-01,9.999693909337736830e-01,1.000000112124857177e+00
9.999944935734914608e-01,9.999693701177875260e-01,1.000000111915580359e+00
9.999944761997597853e-01,9.999693493529449029e-01,1.000000111706693895e+00
9.999944588181114424e-01,9.999693286392458136e-01,1.000000111498196897e+00
9.999944414285464322e-01,9.999693079766901471e-01,1.000000111290088922e+00
9.999944240310657539e-01,9.999692873652771263e-01,1.000000111082371301e+00
9.999944066263048992e-01,9.999692668055731870e-01,1.000000110875043369e+00
9.999943892148984714e-01,9.999692462981453200e-01,1.000000110668102016e+00
9.999943717968464707e-01,9.999692258429940805e-01,1.000000110461546798e+00
9.999943543721485639e-01,9.999692054401194685e-01,1.000000110255376828e+00
9.999943369408048621e-01,9.999691850895214840e-01,1.000000110049591218e+00
9.999943195028152543e-01,9.999691647912000159e-01,1.000000109844189522e+00
9.999943020581798514e-01,9.999691445451551752e-01,1.000000109639170853e+00
9.999942846068986535e-01,9.999691243513869621e-01,1.000000109434534545e+00
9.999942671489715496e-01,9.999691042098953764e-01,1.000000109230279932e+00
9.999942496843986506e-01,9.999690841206804182e-01,1.000000109026406347e+00
9.999942322131799566e-01,9.999690640837420874e-01,1.000000108822912903e+00
9.999942147353153565e-01,9.999690440990803841e-01,1.000000108619798933e+00
9.999941972508049615e-01,9.999690241666953083e-01,1.000000108417063771e+00
9.999941797596487714e-01,9.999690042865868600e-01,1.000000108214706751e+00
9.999941622618467862e-01,9.999689844587549281e-01,1.000000108012727207e+00
9.999941447573988951e-01,9.999689646831996237e-01,1.000000107811124250e+00
9.999941272463052089e-01,9.999689449599209468e-01,1.000000107609897437e+00
9.999941097285657277e-01,9.999689252889188973e-01,1.000000107409045880e+00
9.999940922041804514e-01,9.999689056701934753e-01,1.000000107208568911e+00
9.999940746731493801e-01,9.999688861037446808e-01,1.000000107008465866e+00
9.999940571354725138e-01,9.999688665895725137e-01,1.000000106808735856e+00
9.999940395911498525e-01,9.999688471276769741e-01,1.000000106609378436e+00
9.999940220401813962e-01,9.999688277180580620e-01,1.000000106410392720e+00
9.999940044825671448e-01,9.999688083607157774e-01,1.000000106211778261e+00
9.999939869183070984e-01,9.999687890556500092e-01,1.000000106013534173e+00
9.999939693474012570e-01,9.999687698028608684e-01,1.000000105815659790e+00
9.999939517698496205e-01,9.999687506023483552e-01,1.000000105618154445e+00
9.999939341856521891e-01,9.999687314541124694e-01,1.000000105421017471e+00
9.999939165948089626e-01,9.999687123581532111e-01,1.000000105224248204e+00
9.999938989973200520e-01,9.999686933144705803e-01,1.000000105027845754e+00
9.999938813931853465e-01,9.999686743230645769e-01,1.000000104831809677e+00
9.999938637824048460e-01,9.999686553839352010e-01,1.000000104636139087e+00
9.999938461649785504e-01,9.999686364970824526e-01,1.000000104440833537e+00
9.999938285409064598e-01,9.999686176625063316e-01,1.000000104245892141e+00
9.999938109101886852e-01,9.999685988802068382e-01,1.000000104051314231e+00
9.999937932728251155e-01,9.999685801501839721e-01,1.000000103857099365e+00
9.999937756288157509e-01,9.999685614724377336e-01,1.000000103663246653e+00
9.999937579781607022e-01,9.999685428469680115e-01,1.000000103469755430e+00
9.999937403208598585e-01,9.999685242737749169e-01,1.000000103276625030e+00
9.999937226569132198e-01,9.999685057528584498e-01,1.000000103083854786e+00
9.999937049863208971e-01,9.999684872842186101e-01,1.000000102891444032e+00
9.999936873090827794e-01,9.999684688678553979e-01,1.000000102699392102e+00
9.999936696251989776e-01,9.999684505037688131e-01,1.000000102507698330e+00
9.999936519346693808e-01,9.999684321919588559e-01,1.000000102316362049e+00
9.999936342374941001e-01,9.999684139324255261e-01,1.000000102125382595e+00
9.999936165336739124e-01,9.999683957251679356e-01,1.000000101934761521e+00
9.999935988238631834e-01,9.999683775707317590e-01,1.000000101744498160e+00
9.999935811087156123e-01,9.999683594696627820e-01,1.000000101554589627e+00
9.999935633882309771e-01,9.999683414219610045e-01,1.000000101365035254e+00
9.999935456624092778e-01,9.999683234276265376e-01,1.000000101175834377e+00
9.999935279312505143e-01,9.999683054866592702e-01,1.000000100986986329e+00
9.999935101947546867e-01,9.999682875990592024e-01,1.000000100798490443e+00
9.999934924529217950e-01,9.999682697648264451e-01,1.000000100610346276e+00
9.999934747057518392e-01,9.999682519839608874e-01,1.000000100422552940e+00
9.999934569532448192e-01,9.999682342564625293e-01,1.000000100235109768e+00
9.999934391954007351e-01,9.999682165823314817e-01,1.000000100048016316e+00
9.999934214322195869e-01,9.999681989615676336e-01,1.000000099861271696e+00
9.999934036637014856e-01,9.999681813941709851e-01,1.000000099674875464e+00
9.999933858898463201e-01,9.999681638801416472e-01,1.000000099488826732e+00
9.999933681106540906e-01,9.999681464194795089e-01,1.000000099303125056e+00
9.999933503261247969e-01,9.999681290121845700e-01,1.000000099117769548e+00
9.999933325362584391e-01,9.999681116582569418e-01,1.000000098932759762e+00
9.999933147410551282e-01,9.999680943576965131e-01,1.000000098748095034e+00
9.999932969405147531e-01,9.999680771105032839e-01,1.000000098563774698e+00
9.999932791346373140e-01,9.999680599166773654e-01,1.000000098379798086e+00
9.999932613234229217e-01,9.999680427762186463e-01,1.000000098196164755e+00
9.999932435068714653e-01,9.999680256891271268e-01,1.000000098012873817e+00
9.999932256849829448e-01,9.999680086554029179e-01,1.000000097829924606e+00
9.999932078577574712e-01,9.999679916750459086e-01,1.000000097647316677e+00
9.999931900251949335e-01,9.999679747480560987e-01,1.000000097465049365e+00
9.999931721872954427e-01,9.999679578744335995e-01,1.000000097283121780e+00
9.999931543440588877e-01,9.999679410541782998e-01,1.000000097101533481e+00
9.999931364954853796e-01,9.999679242872901996e-01,1.000000096920284021e+00
9.999931186415748074e-01,9.999679075737694101e-01,1.000000096739372513e+00
9.999931007823272822e-01,9.999678909136158200e-01,1.000000096558798290e+00
9.999930829177426928e-01,9.999678743068294295e-01,1.000000096378560910e+00
9.999930650478211502e-01,9.999678577534103496e-01,1.000000096198659705e+00
9.999930471725626546e-01,9.999678412533584693e-01,1.000000096019093787e+00
9.999930292919670949e-01,9.999678248066738995e-01,1.000000095839862935e+00
9.999930114060345820e-01,9.999678084133565292e-01,1.000000095660966259e+00
9.999929935147651161e-01,9.999677920734063585e-01,1.000000095482403095e+00
9.999929756181585860e-01,9.999677757868234984e-01,1.000000095304172998e+00
9.999929577162151029e-01,9.999677595536078378e-01,1.000000095126275301e+00
9.999929398089346666e-01,9.999677433737593768e-01,1.000000094948709339e+00
9.999929218963172772e-01,9.999677272472782263e-01,1.000000094771474446e+00
9.999929039783628237e-01,9.999677111741642754e-01,1.000000094594570177e+00
9.999928860550714171e-01,9.999676951544176351e-01,1.000000094417995866e+00
9.999928681264430574e-01,9.999676791880381943e-01,1.000000094241750626e+00
9.999928501924777446e-01,9.999676632750259531e-01,1.000000094065834233e+00
9.999928322531754787e-01,9.999676474153810224e-01,1.000000093890245800e+00
9.999928143085362597e-01,9.999676316091032913e-01,1.000000093714984883e+00
9.999927963585600876e-01,9.999676158561928707e-01,1.000000093540050816e+00
9.999927784032469624e-01,9.999676001566496497e-01,1.000000093365442932e+00
9.999927604425968841e-01,9.999675845104736283e-01,1.000000093191160566e+00
9.999927424766098527e-01,9.999675689176649174e-01,1.000000093017203273e+00
9.999927245052858682e-01,9.999675533782234060e-01,1.000000092843570387e+00
9.999927065286257077e-01,9.999675378921482061e-01,1.000000092670263241e+00
9.999926885473046090e-01,9.999675224599600121e-01,1.000000092497281390e+00
9.999926705619979206e-01,9.999675070821802958e-01,1.000000092324622170e+00
9.999926525727058646e-01,9.999674917588090572e-01,1.000000092152284914e+00
