3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.849485637991145737e-05,-9.999999992541408478e-01,-3.140759433958213409e-06,9.999999992569936769e-01,3.849484997481278370e-05,2.039382074697773348e-06,-2.039261170113464371e-06,-3.140837937344678392e-06,9.999999999929882755e-01
3.844171924644035343e-05,-9.999999992563158857e-01,-3.098806706630304170e-06,9.999999992588849418e-01,3.844171269856699880e-05,2.113062455281181066e-06,-2.112943330272605248e-06,-3.098887934087387278e-06,9.999999999929662930e-01
3.838859143068251711e-05,-9.999999992584864827e-01,-3.056666177547076044e-06,9.999999992607671029e-01,3.838858474625173045e-05,2.186865671663592147e-06,-2.186748328953403914e-06,-3.056750125980271152e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.838859143068251711e-05,-9.999999992584865938e-01,-3.056591772021514529e-06,9.999999992607669919e-01,3.838858474625173045e-05,2.186918901437902516e-06,-2.186801561583997895e-06,-3.056675722498180434e-06,9.999999999929373162e-01
3.833561879190705568e-05,-9.999999992606479760e-01,-3.013972072491373323e-06,9.999999992626354972e-01,3.833561197913448737e-05,2.260421992064654594e-06,-2.260306447929520375e-06,-3.014058724944774893e-06,9.999999999929030103e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971383025555242151e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333861118862628936e-06,-2.333747364733683067e-06,-2.971472369768081307e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.828265425942500855e-05,-9.999999992628046952e-01,-2.971393488807331382e-06,9.999999992644960090e-01,3.828264732474995213e-05,2.333871582515286400e-06,-2.333757827985772298e-06,-2.971482833420738771e-06,9.999999999928620431e-01
3.822982590795387381e-05,-9.999999992649529768e-01,-2.928279480964634241e-06,9.999999992663436421e-01,3.822981885936993507e-05,2.407053740699110196e-06,-2.406941791335684944e-06,-2.928371500061741235e-06,9.999999999928156358e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884756470036223111e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480600517192766581e-06,-2.480490384030586428e-06,-2.884851169825692276e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.817700590241779324e-05,-9.999999992670972615e-01,-2.884746123981226483e-06,9.999999992681817274e-01,3.817699874658631032e-05,2.480590170742781126e-06,-2.480480037975589800e-06,-2.884840823375706821e-06,9.999999999927624561e-01
3.812433202377008001e-05,-9.999999992692309991e-01,-2.841323816262442366e-06,9.999999992700083773e-01,3.812432476935079251e-05,2.553251905951964340e-06,-2.553143580534181613e-06,-2.841421155211703388e-06,9.999999999927038363e-01
3.807166594377298097e-05,-9.999999992713595187e-01,-2.798044308126380218e-06,9.999999992718273667e-01,3.807165859720518242e-05,2.625654141061122846e-06,-2.625547612960326167e-06,-2.798144269116263228e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.807166594377298097e-05,-9.999999992713578534e-01,-2.798685568610534300e-06,9.999999992718290320e-01,3.807165859720518242e-05,2.625012904990356505e-06,-2.624906352476172084e-06,-2.798785505187029570e-06,9.999999999926383332e-01
3.801914136858375315e-05,-9.999999992734807108e-01,-2.753832700511526410e-06,9.999999992736325893e-01,3.801913393830513854e-05,2.698181301084532292e-06,-2.698076600789966516e-06,-2.753935281047556648e-06,9.999999999925680561e-01
3.796662439498055264e-05,-9.999999992755995715e-01,-2.708480089869513277e-06,9.999999992754263767e-01,3.796661688765246012e-05,2.771804396588216673e-06,-2.771701562754401449e-06,-2.708585323963442390e-06,9.999999999924902294e-01
3.796662439498055264e-05,-9.999999992756087863e-01,-2.705174229256636965e-06,9.999999992754171618e-01,3.796661688765246012e-05,2.775170905664789932e-06,-2.775068197340904137e-06,-2.705279591167921675e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.796662439498055264e-05,-9.999999992756130052e-01,-2.703640536714114334e-06,9.999999992754129430e-01,3.796661688765246012e-05,2.776745055587321305e-06,-2.776642405491423319e-06,-2.703745958391657132e-06,9.999999999924900074e-01
3.791425975924189729e-05,-9.999999992777209856e-01,-2.658416159212219970e-06,9.999999992771954060e-01,3.791425218441224487e-05,2.849348543459009261e-06,-2.849247749540312643e-06,-2.658524188231525561e-06,9.999999999924069627e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613343072278981736e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921725476295968557e-06,-2.921626528073248652e-06,-2.613453692477467170e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.786190170190772974e-05,-9.999999992798233039e-01,-2.613333043470504081e-06,9.999999992789702086e-01,3.786189406645990019e-05,2.921715447107774078e-06,-2.921616499264770996e-06,-2.613443663289272691e-06,9.999999999923170346e-01
3.780968762367997726e-05,-9.999999992819175176e-01,-2.567555596596028348e-06,9.999999992807324656e-01,3.780967993693984397e-05,2.993844364467441089e-06,-2.993747283862286655e-06,-2.567668791069483354e-06,9.999999999922222216e-01
3.775747978235211022e-05,-9.999999992840071794e-01,-2.521544039515933379e-06,9.999999992824861739e-01,3.775747205098101134e-05,3.066102966644112783e-06,-3.066007757320208133e-06,-2.521659806027464223e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
3.775747978235211022e-05,-9.999999992840075125e-01,-2.521452033501387897e-06,9.999999992824858408e-01,3.775747205098101134e-05,3.066214837978382242e-06,-3.066119632128312175e-06,-2.521567804236963629e-06,9.999999999921203031e-01
