9.999999999629431979e-01,-8.592467809496371378e-06,-5.318637414391017912e-07,8.592467135971431808e-06,9.999999999622828373e-01,-1.266337997528533666e-06,5.318746223875210624e-07,1.266333427459888149e-06,9.999999999990567545e-01
9.999999999639850312e-01,-8.471792078983625686e-06,-5.086025356049845729e-07,8.471791438559771466e-06,9.999999999633215619e-01,-1.259172318223434278e-06,5.086132030324014701e-07,1.259168009403478476e-06,9.999999999990778488e-01
9.999999999649972215e-01,-8.352808961273550659e-06,-4.854845754319033731e-07,8.352808353673290407e-06,9.999999999643319759e-01,-1.251522160525327848e-06,4.854950291401047750e-07,1.251518105321904000e-06,9.999999999990988320e-01
9.999999999659808791e-01,-8.235524414509404781e-06,-4.630111490834208873e-07,8.235523838723092163e-06,9.999999999653149674e-01,-1.243557153040894270e-06,4.630213904126560150e-07,1.243553339859233481e-06,9.999999999991197042e-01
9.999999999669367812e-01,-8.119868476103635712e-06,-4.406513231502130346e-07,8.119867931952590823e-06,9.999999999662713135e-01,-1.234866690268556775e-06,4.406613500904609517e-07,1.234863112197180211e-06,9.999999999991403543e-01
9.999999999678655938e-01,-8.005821589247647801e-06,-4.185559520539564129e-07,8.005821076082653769e-06,9.999999999672016804e-01,-1.226024086763939348e-06,4.185657673703312940e-07,1.226020735840479383e-06,9.999999999991605604e-01
9.999999999687682051e-01,-7.893390205337150067e-06,-3.971887168244859090e-07,7.893389722015393427e-06,9.999999999681067342e-01,-1.216843565528639930e-06,3.971983218328999186e-07,1.216840430325300734e-06,9.999999999991807664e-01
9.999999999696452813e-01,-7.782551613351170071e-06,-3.756405424824233813e-07,7.782551159863225040e-06,9.999999999689871411e-01,-1.207225452721310028e-06,3.756499377651684721e-07,1.207222529242925603e-06,9.999999999992005284e-01
9.999999999704973774e-01,-7.673259086786918915e-06,-3.548183074755723093e-07,7.673258661974996487e-06,9.999999999698436781e-01,-1.197251939553907875e-06,3.548274942891966592e-07,1.197249216905934949e-06,9.999999999992201793e-01
9.999999999713256038e-01,-7.565520930424309439e-06,-3.345257489518385569e-07,7.565520533334796204e-06,9.999999999706770115e-01,-1.187007600953606277e-06,3.345347292728788312e-07,1.187005070058146690e-06,9.999999999992397193e-01
9.999999999721304045e-01,-7.459255657664701767e-06,-3.138057181303936883e-07,7.459255288516498144e-06,9.999999999714878074e-01,-1.176343798149658569e-06,3.138144927705780774e-07,1.176341457359912136e-06,9.999999999992587041e-01
9.999999999729123346e-01,-7.354489375153392323e-06,-2.942700688925580920e-07,7.354489032166704213e-06,9.999999999722763988e-01,-1.165534819473682945e-06,2.942786407978461165e-07,1.165532655236117082e-06,9.999999999992772448e-01
9.999999999736720602e-01,-7.251187534449467886e-06,-2.751634184779672401e-07,7.251187216787362363e-06,9.999999999730436739e-01,-1.154432337632005589e-06,2.751717894759258691e-07,1.154430342340149232e-06,9.999999999992955635e-01
9.999999999744103585e-01,-7.149351499263521303e-06,-2.565816215048730775e-07,7.149351205966699673e-06,9.999999999737899659e-01,-1.143076364267531262e-06,2.565897937528667463e-07,1.143074529846155152e-06,9.999999999993137711e-01
9.999999999751277846e-01,-7.048958172649118693e-06,-2.379484742006373624e-07,7.048957903404126249e-06,9.999999999745158297e-01,-1.131508325147789155e-06,2.379564501494294311e-07,1.131506647830868341e-06,9.999999999993315347e-01
9.999999999758251157e-01,-6.949958253590453565e-06,-2.192508850293512157e-07,6.949958008064562212e-06,9.999999999752220425e-01,-1.119820794901490495e-06,2.192586677316946955e-07,1.119819271089974785e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999758251157e-01,-6.949950266185328438e-06,-2.189975574790180372e-07,6.949950020932263010e-06,9.999999999752220425e-01,-1.119870364416428216e-06,2.190053405169289716e-07,1.119868842367276361e-06,9.999999999993489652e-01
9.999999999764871417e-01,-6.854769107423957626e-06,-1.945691070058593681e-07,6.854768893302602227e-06,9.999999999759004998e-01,-1.100469328513698593e-06,1.945766504643271134e-07,1.100467994761561218e-06,9.999999999993754995e-01
9.999999999771395087e-01,-6.759586301844653429e-06,-1.695686831194892598e-07,6.759586118689077695e-06,9.999999999765706304e-01,-1.080103510002013891e-06,1.695759841684071740e-07,1.080102363763205947e-06,9.999999999994021449e-01
9.999999999771395087e-01,-6.759586302201929385e-06,-1.702221433002171861e-07,6.759586118331801739e-06,9.999999999765706304e-01,-1.080154905303501698e-06,1.702294446965311582e-07,1.080153754647571941e-06,9.999999999994021449e-01
9.999999999771395087e-01,-6.759586302201929385e-06,-1.702221433002171861e-07,6.759586118331801739e-06,9.999999999765706304e-01,-1.080154905303501698e-06,1.702294446965311582e-07,1.080153754647571941e-06,9.999999999994021449e-01
9.999999999771395087e-01,-6.759586302201929385e-06,-1.702221433002171861e-07,6.759586118331801739e-06,9.999999999765706304e-01,-1.080154905303501698e-06,1.702294446965311582e-07,1.080153754647571941e-06,9.999999999994021449e-01
9.999999999771395087e-01,-6.759586302201929385e-06,-1.702221433002171861e-07,6.759586118331801739e-06,9.999999999765706304e-01,-1.080154905303501698e-06,1.702294446965311582e-07,1.080153754647571941e-06,9.999999999994021449e-01
9.999999999771395087e-01,-6.759586302201929385e-06,-1.702221433002171861e-07,6.759586118331801739e-06,9.999999999765706304e-01,-1.080154905303501698e-06,1.702294446965311582e-07,1.080153754647571941e-06,9.999999999994021449e-01
9.999999999771395087e-01,-6.759586302201929385e-06,-1.702221433002171861e-07,6.759586118331801739e-06,9.999999999765706304e-01,-1.080154905303501698e-06,1.702294446965311582e-07,1.080153754647571941e-06,9.999999999994021449e-01
9.999999999771395087e-01,-6.759586302201929385e-06,-1.702221433002171861e-07,6.759586118331801739e-06,9.999999999765706304e-01,-1.080154905303501698e-06,1.702294446965311582e-07,1.080153754647571941e-06,9.999999999994021449e-01
9.999999999777653414e-01,-6.667000075918764175e-06,-1.421445044515144138e-07,6.666999926089076334e-06,9.999999999772199999e-01,-1.054040407026450431e-06,1.421515317357500571e-07,1.054039459325613524e-06,9.999999999994342303e-01
9.999999999783819593e-01,-6.574435608247687360e-06,-1.144546151742347909e-07,6.574435490706471951e-06,9.999999999778610427e-01,-1.026937984421185017e-06,1.144613667093531275e-07,1.026937231924500381e-06,9.999999999994662048e-01
9.999999999783819593e-01,-6.574435607750569652e-06,-1.134804867203744534e-07,6.574435491203589659e-06,9.999999999778610427e-01,-1.026992034834239977e-06,1.134872386108648013e-07,1.026991288741899033e-06,9.999999999994662048e-01
9.999999999783819593e-01,-6.574435607750569652e-06,-1.134804867203744534e-07,6.574435491203589659e-06,9.999999999778610427e-01,-1.026992034834239977e-06,1.134872386108648013e-07,1.026991288741899033e-06,9.999999999994662048e-01
9.999999999783819593e-01,-6.574435607750569652e-06,-1.134804867203744534e-07,6.574435491203589659e-06,9.999999999778610427e-01,-1.026992034834239977e-06,1.134872386108648013e-07,1.026991288741899033e-06,9.999999999994662048e-01
9.999999999783819593e-01,-6.574435607750569652e-06,-1.134804867203744534e-07,6.574435491203589659e-06,9.999999999778610427e-01,-1.026992034834239977e-06,1.134872386108648013e-07,1.026991288741899033e-06,9.999999999994662048e-01
9.999999999783819593e-01,-6.574435607750569652e-06,-1.134804867203744534e-07,6.574435491203589659e-06,9.999999999778610427e-01,-1.026992034834239977e-06,1.134872386108648013e-07,1.026991288741899033e-06,9.999999999994662048e-01
9.999999999783819593e-01,-6.574435607750569652e-06,-1.134804867203744534e-07,6.574435491203589659e-06,9.999999999778610427e-01,-1.026992034834239977e-06,1.134872386108648013e-07,1.026991288741899033e-06,9.999999999994662048e-01
9.999999999783819593e-01,-6.574435607750569652e-06,-1.134804867203744534e-07,6.574435491203589659e-06,9.999999999778610427e-01,-1.026992034834239977e-06,1.134872386108648013e-07,1.026991288741899033e-06,9.999999999994662048e-01
9.999999999789727090e-01,-6.484411165571789451e-06,-8.229112799686548171e-08,6.484411083727264803e-06,9.999999999784815463e-01,-9.945341740440701179e-07,8.229757696359743657e-08,9.945336404136555490e-07,9.999999999995020650e-01
9.999999999795545769e-01,-6.394395441456841301e-06,-5.052922354462594949e-08,6.394395392893371094e-06,9.999999999790940564e-01,-9.610384199968638812e-07,5.053536880326148116e-08,9.610380968733808701e-07,9.999999999995368150e-01
9.999999999795545769e-01,-6.394386760755022689e-06,-5.161606374895001340e-08,6.394386711144075963e-06,9.999999999790940564e-01,-9.610961833812889375e-07,5.162220936858176247e-08,9.610958533085667855e-07,9.999999999995368150e-01
9.999999999795545769e-01,-6.394386760755022689e-06,-5.161606374895001340e-08,6.394386711144075963e-06,9.999999999790940564e-01,-9.610961833812889375e-07,5.162220936858176247e-08,9.610958533085667855e-07,9.999999999995368150e-01
9.999999999795545769e-01,-6.394386760755022689e-06,-5.161606374895001340e-08,6.394386711144075963e-06,9.999999999790940564e-01,-9.610961833812889375e-07,5.162220936858176247e-08,9.610958533085667855e-07,9.999999999995368150e-01
9.999999999795545769e-01,-6.394386760755022689e-06,-5.161606374895001340e-08,6.394386711144075963e-06,9.999999999790940564e-01,-9.610961833812889375e-07,5.162220936858176247e-08,9.610958533085667855e-07,9.999999999995368150e-01
9.999999999795545769e-01,-6.394386760755022689e-06,-5.161606374895001340e-08,6.394386711144075963e-06,9.999999999790940564e-01,-9.610961833812889375e-07,5.162220936858176247e-08,9.610958533085667855e-07,9.999999999995368150e-01
9.999999999795545769e-01,-6.394386760755022689e-06,-5.161606374895001340e-08,6.394386711144075963e-06,9.999999999790940564e-01,-9.610961833812889375e-07,5.162220936858176247e-08,9.610958533085667855e-07,9.999999999995368150e-01
9.999999999801117978e-01,-6.306792159430238897e-06,-1.824720798400534915e-08,6.306792142572753505e-06,9.999999999796854722e-01,-9.236917779933014242e-07,1.825303351569784372e-08,9.236916628935831004e-07,9.999999999995731192e-01
9.999999999806602480e-01,-6.219240213382316548e-06,1.825287360932684932e-08,6.219240229538636536e-06,9.999999999802685613e-01,-8.852718975518954718e-07,-1.824736789038166397e-08,8.852720110537805847e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999806602480e-01,-6.219240211030139087e-06,2.356355782624363480e-08,6.219240231890813996e-06,9.999999999802685613e-01,-8.853972825475301582e-07,-2.355805132739633742e-08,8.853974290778336639e-07,9.999999999996077582e-01
9.999999999811850504e-01,-6.134086104634792590e-06,5.372948182706975251e-08,6.134086149848821780e-06,9.999999999808322215e-01,-8.415527256535273706e-07,-5.372431966915913617e-08,8.415530552189638198e-07,9.999999999996445066e-01
9.999999999817018592e-01,-6.048935428847914700e-06,8.296856403256878738e-08,6.048935494951976961e-06,9.999999999813876661e-01,-7.967591390223340841e-07,-8.296374448644026040e-08,7.967596408792466293e-07,9.999999999996790345e-01
9.999999999817018592e-01,-6.048926252094064443e-06,8.229676246040822196e-08,6.048926317668595586e-06,9.999999999813876661e-01,-7.968288091690539489e-07,-8.229194250017428679e-08,7.968293069615256953e-07,9.999999999996790345e-01
9.999999999817018592e-01,-6.048926252094064443e-06,8.229676246040822196e-08,6.048926317668595586e-06,9.999999999813876661e-01,-7.968288091690539489e-07,-8.229194250017428679e-08,7.968293069615256953e-07,9.999999999996790345e-01
9.999999999817018592e-01,-6.048926252094064443e-06,8.229676246040822196e-08,6.048926317668595586e-06,9.999999999813876661e-01,-7.968288091690539489e-07,-8.229194250017428679e-08,7.968293069615256953e-07,9.999999999996790345e-01
9.999999999817018592e-01,-6.048926252094064443e-06,8.229676246040822196e-08,6.048926317668595586e-06,9.999999999813876661e-01,-7.968288091690539489e-07,-8.229194250017428679e-08,7.968293069615256953e-07,9.999999999996790345e-01
9.999999999817018592e-01,-6.048926252094064443e-06,8.229676246040822196e-08,6.048926317668595586e-06,9.999999999813876661e-01,-7.968288091690539489e-07,-8.229194250017428679e-08,7.968293069615256953e-07,9.999999999996790345e-01
9.999999999817018592e-01,-6.048926252094064443e-06,8.229676246040822196e-08,6.048926317668595586e-06,9.999999999813876661e-01,-7.968288091690539489e-07,-8.229194250017428679e-08,7.968293069615256953e-07,9.999999999996790345e-01
9.999999999817018592e-01,-6.048926252094064443e-06,8.229676246040822196e-08,6.048926317668595586e-06,9.999999999813876661e-01,-7.968288091690539489e-07,-8.229194250017428679e-08,7.968293069615256953e-07,9.999999999996790345e-01
9.999999999821965746e-01,-5.966086972243613561e-06,1.115123126665493437e-07,5.966087055714666778e-06,9.999999999819225716e-01,-7.485513092152026961e-07,-1.115078467423195370e-07,7.485519744940410489e-07,9.999999999997134514e-01
9.999999999826835184e-01,-5.883270140300934459e-06,1.417590205788041741e-07,5.883270239423645434e-06,9.999999999824490393e-01,-6.992436176863594245e-07,-1.417549067372194577e-07,6.992444516808779115e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999826835184e-01,-5.883270140295307619e-06,1.417590208123196168e-07,5.883270239429272274e-06,9.999999999824490393e-01,-6.993230005593726387e-07,-1.417549065037040149e-07,6.993238345538911257e-07,9.999999999997454259e-01
9.999999999831501452e-01,-5.802715691369089315e-06,1.679294325811621428e-07,5.802715799852479975e-06,9.999999999829554120e-01,-6.460125428000562969e-07,-1.679256839511809744e-07,6.460135172359427730e-07,9.999999999997770672e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999836094444e-01,-5.722171956026327003e-06,1.945745725791058542e-07,5.722172071218960606e-06,9.999999999834531250e-01,-5.920276595899049453e-07,-1.945711848918153755e-07,5.920287729693862017e-07,9.999999999998058220e-01
9.999999999840500919e-01,-5.643852858057533192e-06,2.156826225874139790e-07,5.643852973041483288e-06,9.999999999839312981e-01,-5.331195413316059621e-07,-2.156796137357012217e-07,5.331207586041134755e-07,9.999999999998345768e-01
9.999999999844841891e-01,-5.565558714735750257e-06,2.370187952062610034e-07,5.565558826895863608e-06,9.999999999844002563e-01,-4.732138626793173735e-07,-2.370161615030262235e-07,4.732151818140228432e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999844841891e-01,-5.565558714721850447e-06,2.370187955326587440e-07,5.565558826909763418e-06,9.999999999844002563e-01,-4.733311546682909640e-07,-2.370161611766284830e-07,4.733324738029964337e-07,9.999999999998598899e-01
9.999999999849016330e-01,-5.489414610876617868e-06,2.511199550833290734e-07,5.489414713627384409e-06,9.999999999848494525e-01,-4.091711965316181018e-07,-2.511177089691798482e-07,4.091725750270165666e-07,9.999999999998847589e-01
9.999999999853131927e-01,-5.413265933154422891e-06,2.648897666043125160e-07,5.413266024281485045e-06,9.999999999852892119e-01,-3.440193034259204513e-07,-2.648879043324401611e-07,3.440207373396416891e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999853131927e-01,-5.413255678479467090e-06,2.650992472862005542e-07,5.413255769635809479e-06,9.999999999852892119e-01,-3.438579047653733895e-07,-2.650973858915451656e-07,3.438593398103530799e-07,9.999999999999057421e-01
9.999999999857096533e-01,-5.339244260219044089e-06,2.704886264597916398e-07,5.339244335083812269e-06,9.999999999857080990e-01,-2.767760628700092747e-07,-2.704871486809207464e-07,2.767775070709205634e-07,9.999999999999251710e-01
9.999999999861006739e-01,-5.265225701606638176e-06,2.759739158589665987e-07,5.265225759105687643e-06,9.999999999861171052e-01,-2.083492680994916705e-07,-2.759728188492139054e-07,2.083507211615663510e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
9.999999999861006739e-01,-5.265215158656353270e-06,2.759739151560077619e-07,5.265215216081827761e-06,9.999999999861171052e-01,-2.080826653114764878e-07,-2.759728195521727423e-07,2.080841183706416101e-07,9.999999999999402700e-01
