1.896576513337578263e+03,1.896575626315130876e+03,1.896575722961119027e+03,1.896575797783335474e+03
1.896576251340652334e+03,1.896575626846402429e+03,1.896575956715069879e+03,1.896575825099278518e+03
1.896576115906679661e+03,1.896575634703742026e+03,1.896576063521782544e+03,1.896575845474153766e+03
1.896576042784813581e+03,1.896575645415863391e+03,1.896576108947996545e+03,1.896575862063366458e+03
1.896576000589570640e+03,1.896575656927638647e+03,1.896576124936928409e+03,1.896575876364316400e+03
1.896575973970707992e+03,1.896575668314233326e+03,1.896576127032705472e+03,1.896575889107955845e+03
1.896575955403118314e+03,1.896575679178553628e+03,1.896576122782583070e+03,1.896575900669231487e+03
1.896575941181653889e+03,1.896575689368730991e+03,1.896576115835494420e+03,1.896575911256225709e+03
1.896575929467168407e+03,1.896575698845638954e+03,1.896576107941192959e+03,1.896575920997455569e+03
1.896575919333168713e+03,1.896575707620797402e+03,1.896576099925281596e+03,1.896575929982291882e+03
1.896575910300581882e+03,1.896575715727334682e+03,1.896576092164670399e+03,1.896575938279766660e+03
1.896575902110648485e+03,1.896575723206477733e+03,1.896576084819352445e+03,1.896575945947419086e+03
1.896575894613977653e+03,1.896575730101338877e+03,1.896576077945318048e+03,1.896575953035535804e+03
1.896575887716288662e+03,1.896575736454131629e+03,1.896576071549495964e+03,1.896575959589252989e+03
1.896575881351807993e+03,1.896575742304989035e+03,1.896576065616430014e+03,1.896575965649666387e+03
1.896575875470167830e+03,1.896575747691530978e+03,1.896576060121174805e+03,1.896575971254468186e+03
1.896575870029903399e+03,1.896575752648775506e+03,1.896576055035475520e+03,1.896575976438358111e+03
1.896575864995176289e+03,1.896575757209203630e+03,1.896576050330683074e+03,1.896575981233342645e+03
1.896575860334073695e+03,1.896575761402887338e+03,1.896576045979085848e+03,1.896575985668970134e+03
1.896575856017696879e+03,1.896575765257645344e+03,1.896576041954471293e+03,1.896575989772534967e+03
1.896575852019626154e+03,1.896575768799197704e+03,1.896576038232320116e+03,1.896575993569252205e+03
1.896575848315587336e+03,1.896575772051318609e+03,1.896576034789831510e+03,1.896575997082422873e+03
1.896575844883216632e+03,1.896575775035980996e+03,1.896576031605863363e+03,1.896576000333577213e+03
1.896575841701880336e+03,1.896575777773492746e+03,1.896576028660844258e+03,1.896576003342611557e+03
1.896575838752527488e+03,1.896575780282621281e+03,1.896576025936671840e+03,1.896576006127911796e+03
1.896575836017560277e+03,1.896575782580709074e+03,1.896576023416607768e+03,1.896576008706468883e+03
1.896575833480719211e+03,1.896575784683783240e+03,1.896576021085181765e+03,1.896576011093984334e+03
1.896575831126981939e+03,1.896575786606655356e+03,1.896576018928093390e+03,1.896576013304968001e+03
1.896575828942466160e+03,1.896575788363012407e+03,1.896576016932128368e+03,1.896576015352828335e+03
1.896575826914343679e+03,1.896575789965503645e+03,1.896576015085073323e+03,1.896576017249956749e+03
1.896575825030759916e+03,1.896575791425817215e+03,1.896576013375641651e+03,1.896576019007804462e+03
1.896576606224514535e+03,1.896575733139302201e+03,1.896575442755612585e+03,1.896575866346441671e+03
1.896577040906918228e+03,1.896575654420803858e+03,1.896575209666715864e+03,1.896575743097953136e+03
1.896576518837466892e+03,1.896575628702088352e+03,1.896575707641392910e+03,1.896575792538595124e+03
1.896576255754956719e+03,1.896575624582702176e+03,1.896575943289743464e+03,1.896575823719938171e+03
1.896576119979165242e+03,1.896575630125959833e+03,1.896576051191590750e+03,1.896575845679092936e+03
1.896576046865455282e+03,1.896575639607490530e+03,1.896576097308793805e+03,1.896575862823220632e+03
1.896576004836911125e+03,1.896575650397672234e+03,1.896576113779046182e+03,1.896575877221170458e+03
1.896575978450689945e+03,1.896575661307769224e+03,1.896576116242591070e+03,1.896575889864279816e+03
1.896575960137312222e+03,1.896575671818993669e+03,1.896576112294561653e+03,1.896575901245683553e+03
1.896575946170760062e+03,1.896575681722930312e+03,1.896576105608088028e+03,1.896575911626684501e+03
1.896575934702437280e+03,1.896575690953783806e+03,1.896576097945472156e+03,1.896575921159370182e+03
1.896575924801924202e+03,1.896575699510139657e+03,1.896576090139110647e+03,1.896575929943178380e+03
1.896575915988868701e+03,1.896575707418533966e+03,1.896576082569841219e+03,1.896575938051085814e+03
1.896575908004472467e+03,1.896575714716552966e+03,1.896576075400138961e+03,1.896575945541828105e+03
1.896575900699872591e+03,1.896575721445069576e+03,1.896576068687723819e+03,1.896575952465674618e+03
1.896575893981548006e+03,1.896575727644740255e+03,1.896576062440848773e+03,1.896575958867234021e+03
1.896575887784560791e+03,1.896575733354495469e+03,1.896576056645147673e+03,1.896575964786879922e+03
1.896575882059381456e+03,1.896575738610951703e+03,1.896576051276614862e+03,1.896575970261529164e+03
1.896575876765351722e+03,1.896575743448248204e+03,1.896576046307833622e+03,1.896575975325117497e+03
1.896575871867391470e+03,1.896575747898076088e+03,1.896576041710913387e+03,1.896575980008921306e+03
1.896575867334300938e+03,1.896575751989789751e+03,1.896576037458834890e+03,1.896575984341804769e+03
1.896575863137839406e+03,1.896575755750547614e+03,1.896576033526022456e+03,1.896575988350425177e+03
1.896575859252199962e+03,1.896575759205461964e+03,1.896576029888543417e+03,1.896575992059407326e+03
1.896575855653674580e+03,1.896575762377747196e+03,1.896576026524137887e+03,1.896575995491504955e+03
1.896575852320422655e+03,1.896575765288858975e+03,1.896576023412163750e+03,1.896575998667742397e+03
1.896575849232295695e+03,1.896575767958627239e+03,1.896576020533510928e+03,1.896576001607547596e+03
1.896575846370689305e+03,1.896575770405377170e+03,1.896576017870503165e+03,1.896576004328875115e+03
1.896575843718419947e+03,1.896575772646044243e+03,1.896576015406796159e+03,1.896576006848315728e+03
1.896575841259610343e+03,1.896575774696278131e+03,1.896576013127283659e+03,1.896576009181201471e+03
1.896575838979591936e+03,1.896575776570542530e+03,1.896576011018002191e+03,1.896576011341701360e+03
1.896575836864807798e+03,1.896575778282201554e+03,1.896576009066047391e+03,1.896576013342908482e+03
1.896575834902732595e+03,1.896575779843607734e+03,1.896576007259493736e+03,1.896576015196922526e+03
1.896575833081789597e+03,1.896575781266173635e+03,1.896576005587319742e+03,1.896576016914925276e+03
1.896575831391281326e+03,1.896575782560447578e+03,1.896576004039341569e+03,1.896576018507249955e+03
1.896576615000789616e+03,1.896575736727015737e+03,1.896575430623181092e+03,1.896575853796106003e+03
1.896577050351050730e+03,1.896575663808630225e+03,1.896575196449479790e+03,1.896575725187332864e+03
1.896576526218140771e+03,1.896575628383527146e+03,1.896575696784830825e+03,1.896575784059985608e+03
1.896576262715611847e+03,1.896575619694104262e+03,1.896575933197747418e+03,1.896575819489615697e+03
1.896576126824098083e+03,1.896575623064853289e+03,1.896576041549709771e+03,1.896575843309642778e+03
1.896576053737773918e+03,1.896575631476953731e+03,1.896576087956434321e+03,1.896575861229006478e+03
1.896576011801173763e+03,1.896575641708173862e+03,1.896576104631896669e+03,1.896575875911434878e+03
1.896575985533385165e+03,1.896575652298247633e+03,1.896576107254315275e+03,1.896575888619889383e+03
1.896575967346669813e+03,1.896575662603763021e+03,1.896576103437886104e+03,1.896575899971326635e+03
1.896575953506426913e+03,1.896575672358914289e+03,1.896576096865456293e+03,1.896575910283303529e+03
1.896575942160190380e+03,1.896575681471299049e+03,1.896576089304420975e+03,1.896575919733292494e+03
1.896575932375953471e+03,1.896575689927007033e+03,1.896576081589969590e+03,1.896575928432022010e+03
1.896575923672869521e+03,1.896575697746555761e+03,1.896576074104582176e+03,1.896575936457338457e+03
1.896575915792163187e+03,1.896575704964502393e+03,1.896576067011785653e+03,1.896575943869931507e+03
1.896575908585223488e+03,1.896575711620076618e+03,1.896576060370048481e+03,1.896575950720714900e+03
1.896575901958876784e+03,1.896575717752946730e+03,1.896576054188202988e+03,1.896575957054358469e+03
1.896575895848561913e+03,1.896575723401371306e+03,1.896576048452363011e+03,1.896575962911050055e+03
1.896575890205125006e+03,1.896575728601457968e+03,1.896576043138941259e+03,1.896575968327423197e+03
1.896575884988268854e+03,1.896575733386925549e+03,1.896576038220891178e+03,1.896575973337100550e+03
1.896575880163252805e+03,1.896575737789100685e+03,1.896576033670661673e+03,1.896575977971045859e+03
1.896575875699193830e+03,1.896575741837011265e+03,1.896576029461541793e+03,1.896575982257824307e+03
1.896575871568146340e+03,1.896575745557517621e+03,1.896576025568239402e+03,1.896575986223811469e+03
1.896575867744576271e+03,1.896575748975461011e+03,1.896576021967084216e+03,1.896575989893370206e+03
1.896575864205028438e+03,1.896575752113805265e+03,1.896576018636056915e+03,1.896575993289010057e+03
1.896575860927895746e+03,1.896575754993774353e+03,1.896576015554739115e+03,1.896575996431530712e+03
1.896575857893245711e+03,1.896575757634985393e+03,1.896576012704226059e+03,1.896575999340151611e+03
1.896575855082673797e+03,1.896575760055566434e+03,1.896576010067032257e+03,1.896576002032633824e+03
1.896575852479180867e+03,1.896575762272270595e+03,1.896576007626989167e+03,1.896576004525390545e+03
1.896575850067060856e+03,1.896575764300580204e+03,1.896576005369151972e+03,1.896576006833588281e+03
1.896575847831801411e+03,1.896575766154802295e+03,1.896576003279707720e+03,1.896576008971244164e+03
1.896575845759992717e+03,1.896575767848158648e+03,1.896576001345891655e+03,1.896576010951310991e+03
1.896575843839242907e+03,1.896575769392867869e+03,1.896575999555905582e+03,1.896576012785758394e+03
1.896575842058100534e+03,1.896575770800220880e+03,1.896575997898846936e+03,1.896576014485647420e+03
1.896575840405983627e+03,1.896575772080652541e+03,1.896575996364640787e+03,1.896576016061200789e+03
1.896575838873111479e+03,1.896575773243804633e+03,1.896575994943976639e+03,1.896576017521864514e+03
1.896575837450448262e+03,1.896575774298588613e+03,1.896575993628249307e+03,1.896576018876368380e+03
1.896575836129642084e+03,1.896575775253239271e+03,1.896575992409507535e+03,1.896576020132778922e+03
1.896576622283454753e+03,1.896575742773854245e+03,1.896575416338057948e+03,1.896575842201928708e+03
1.896577058961079274e+03,1.896575676136850689e+03,1.896575180706179253e+03,1.896575707465901360e+03
1.896576533625376442e+03,1.896575629859576793e+03,1.896575682904514451e+03,1.896575776553804644e+03
1.896576269237931456e+03,1.896575616097958573e+03,1.896575920804759562e+03,1.896575816476447471e+03
1.896576133059231779e+03,1.896575617007905748e+03,1.896576030012160118e+03,1.896575842212208727e+03
1.896576059967834681e+03,1.896575624164775945e+03,1.896576076954774635e+03,1.896575860879127958e+03
1.896576018154677968e+03,1.896575633702322421e+03,1.896576094000535477e+03,1.896575875784586970e+03
1.896575992064454795e+03,1.896575643864862968e+03,1.896576096903836287e+03,1.896575888485183896e+03
1.896575974073710540e+03,1.896575653873118881e+03,1.896576093316840343e+03,1.896575899731487652e+03
1.896575960430996929e+03,1.896575663398471534e+03,1.896576086941581025e+03,1.896575909901533578e+03
1.896575949276175379e+03,1.896575672319180740e+03,1.896576079555387651e+03,1.896575919199869077e+03
1.896575939674011124e+03,1.896575680607360027e+03,1.896576071998808857e+03,1.896575927749064476e+03
1.896575931142562013e+03,1.896575688276622714e+03,1.896576064657407869e+03,1.896575935631886750e+03
1.896575923422962433e+03,1.896575695357895484e+03,1.896576057696643602e+03,1.896575942910813183e+03
1.896575916366968613e+03,1.896575701888312096e+03,1.896576051176320334e+03,1.896575949637148824e+03
1.896575909881966709e+03,1.896575707906180014e+03,1.896576045106286301e+03,1.896575955855350003e+03
1.896575903904021516e+03,1.896575713448764873e+03,1.896576039473486162e+03,1.896575961605142311e+03
1.896575898384608763e+03,1.896575718551375076e+03,1.896576034255046807e+03,1.896575966922611997e+03
1.896575893284038102e+03,1.896575723247047790e+03,1.896576029424559010e+03,1.896575971840820330e+03
1.896575888568145047e+03,1.896575727566505520e+03,1.896576024955043977e+03,1.896575976390187861e+03
1.896575884206582714e+03,1.896575731538226819e+03,1.896576020820316444e+03,1.896575980598766364e+03
1.896575880171905055e+03,1.896575735188573617e+03,1.896576016995566306e+03,1.896575984492449834e+03
1.896575876439040030e+03,1.896575738541924920e+03,1.896576013457566205e+03,1.896575988095155935e+03
1.896575872984960597e+03,1.896575741620820509e+03,1.896576010184707457e+03,1.896575991428980387e+03
1.896575869788457112e+03,1.896575744446094177e+03,1.896576007156948435e+03,1.896575994514339982e+03
1.896575866829962706e+03,1.896575747036999928e+03,1.896576004355734085e+03,1.896575997370100595e+03
1.896575864091411859e+03,1.896575749411332708e+03,1.896576001763901331e+03,1.896576000013696557e+03
1.896575861556117388e+03,1.896575751585536409e+03,1.896575999365579719e+03,1.896576002461237977e+03
1.896575859208663587e+03,1.896575753574808687e+03,1.896575997146100235e+03,1.896576004727613281e+03
1.896575857034805040e+03,1.896575755393192821e+03,1.896575995091904588e+03,1.896576006826580851e+03
1.896575855021378629e+03,1.896575757053666848e+03,1.896575993190461986e+03,1.896576008770854060e+03
1.896575853156220774e+03,1.896575758568224273e+03,1.896575991430192516e+03,1.896576010572182668e+03
1.896575851428091255e+03,1.896575759947948427e+03,1.896575989800394836e+03,1.896576012241424905e+03
1.896575849826602735e+03,1.896575761203081811e+03,1.896575988291178874e+03,1.896576013788613864e+03
1.896575848342155950e+03,1.896575762343088627e+03,1.896575986893405798e+03,1.896576015223022523e+03
1.896575846965879919e+03,1.896575763376716395e+03,1.896575985598628904e+03,1.896576016553219006e+03
1.896575845689576909e+03,1.896575764312047340e+03,1.896575984399044046e+03,1.896576017787122055e+03
1.896575844505672421e+03,1.896575765156551824e+03,1.896575983287437793e+03,1.896576018932049237e+03
1.896575843407164257e+03,1.896575765917132230e+03,1.896575982257145142e+03,1.896576019994763101e+03
1.896575842387583634e+03,1.896575766600167526e+03,1.896575981302006539e+03,1.896576020981512784e+03
1.896576630945281750e+03,1.896575749559928681e+03,1.896575402508846537e+03,1.896575827952851114e+03
1.896577068684237474e+03,1.896575690139578683e+03,1.896575165473837615e+03,1.896575686365434194e+03
1.896576541257163171e+03,1.896575631497108816e+03,1.896575670236592259e+03,1.896575767368907691e+03
1.896576276439896674e+03,1.896575612069292220e+03,1.896575909074519814e+03,1.896575812473267433e+03
1.896576140178945025e+03,1.896575610265300156e+03,1.896576018853344749e+03,1.896575840457132699e+03
1.896576067166776966e+03,1.896575616068102590e+03,1.896576066178422479e+03,1.896575860039720510e+03
1.896576025503766004e+03,1.896575624882334978e+03,1.896576083505793576e+03,1.896575875259988379e+03
1.896575999590837682e+03,1.896575634618129470e+03,1.896576086633872819e+03,1.896575888008464517e+03
1.896575981783669704e+03,1.896575644342726719e+03,1.896576083237051307e+03,1.896575899187839241e+03
1.896575968321121081e+03,1.896575653656734403e+03,1.896576077028808641e+03,1.896575909245166713e+03
1.896575957338801345e+03,1.896575662405515686e+03,1.896576069792569342e+03,1.896575918416050172e+03
1.896575947899845914e+03,1.896575670545652656e+03,1.896576062372309934e+03,1.896575926836791950e+03
1.896575939521937471e+03,1.896575678083210505e+03,1.896576055155675022e+03,1.896575934596001161e+03
1.896575931946412766e+03,1.896575685045250111e+03,1.896576048309515954e+03,1.896575941758427234e+03
1.896575925025487550e+03,1.896575691466758144e+03,1.896576041894658374e+03,1.896575948376040287e+03
1.896575918667103679e+03,1.896575697384708064e+03,1.896576035921768380e+03,1.896575954493258450e+03
1.896575912807903705e+03,1.896575702835430548e+03,1.896576030378481619e+03,1.896575960149470802e+03
1.896575907399930429e+03,1.896575707853507993e+03,1.896576025242532978e+03,1.896575965380316575e+03
1.896575902404032831e+03,1.896575712471367979e+03,1.896576020488060067e+03,1.896575970218382054e+03
1.896575897786551423e+03,1.896575716719197089e+03,1.896576016088581810e+03,1.896575974693618491e+03
1.896575893517609074e+03,1.896575720624994119e+03,1.896576012018370193e+03,1.896575978833631552e+03
1.896575889570197887e+03,1.896575724214681259e+03,1.896576008253033251e+03,1.896575982663898003e+03
1.896575885919650091e+03,1.896575727512235517e+03,1.896576004769732890e+03,1.896575986207945789e+03
1.896575882543313583e+03,1.896575730539826282e+03,1.896576001547215810e+03,1.896575989487509787e+03
1.896575879420324554e+03,1.896575733317944469e+03,1.896575998565771670e+03,1.896575992522673005e+03
1.896575876531435370e+03,1.896575735865528486e+03,1.896575995807150548e+03,1.896575995331992544e+03
1.896575873858876776e+03,1.896575738200081105e+03,1.896575993254469722e+03,1.896575997932616474e+03
1.896575871386235804e+03,1.896575740337777461e+03,1.896575990892120444e+03,1.896576000340391374e+03
1.896575869098347312e+03,1.896575742293564872e+03,1.896575988705673808e+03,1.896576002569961929e+03
1.896575866981200761e+03,1.896575744081257426e+03,1.896575986681793438e+03,1.896576004634860055e+03
1.896575865021849268e+03,1.896575745713620336e+03,1.896575984808154089e+03,1.896576006547591760e+03
1.896575863208328428e+03,1.896575747202450202e+03,1.896575983073365705e+03,1.896576008319713992e+03
1.896575861529581289e+03,1.896575748558648684e+03,1.896575981466902249e+03,1.896576009961906038e+03
1.896575859975390813e+03,1.896575749792290253e+03,1.896575979979036674e+03,1.896576011484037963e+03
1.896575858536315764e+03,1.896575750912684725e+03,1.896575978600778626e+03,1.896576012895229951e+03
1.896575857203630903e+03,1.896575751928435693e+03,1.896575977323821235e+03,1.896576014203910063e+03
1.896575855969272652e+03,1.896575752847493959e+03,1.896575976140487455e+03,1.896576015417867438e+03
1.896575854825789975e+03,1.896575753677205739e+03,1.896575975043682547e+03,1.896576016544299591e+03
1.896575853766296177e+03,1.896575754424361321e+03,1.896575974026850190e+03,1.896576017589857656e+03
1.896575852784428207e+03,1.896575755095235309e+03,1.896575973083932240e+03,1.896576018560688681e+03
1.896575851874305272e+03,1.896575755695625276e+03,1.896575972209329393e+03,1.896576019462473141e+03
1.896575851030493368e+03,1.896575756230889965e+03,1.896575971397867306e+03,1.896576020300459959e+03
1.896575850247970038e+03,1.896575756705980893e+03,1.896575970644764993e+03,1.896576021079500606e+03
1.896576640422441642e+03,1.896575756860702541e+03,1.896575389674492953e+03,1.896575811439611471e+03
1.896577078514863615e+03,1.896575705195279170e+03,1.896575151695537670e+03,1.896575662711099085e+03
1.896576550421935508e+03,1.896575632844915845e+03,1.896575657580115831e+03,1.896575756989806905e+03
1.896576284886736403e+03,1.896575607328044953e+03,1.896575897555228948e+03,1.896575807787236727e+03
1.896576148531455146e+03,1.896575602731151548e+03,1.896576007844574633e+03,1.896575838171037731e+03
1.896576075576805351e+03,1.896575607160680420e+03,1.896576055507197680e+03,1.896575858755018771e+03
1.896576034038757143e+03,1.896575615258434709e+03,1.896576073080169635e+03,1.896575874344340491e+03
1.896576008277372466e+03,1.896575624585045716e+03,1.896576076402410081e+03,1.896575887179390975e+03
1.896575990628787395e+03,1.896575634047361063e+03,1.896576073168751464e+03,1.896575898322355215e+03
1.896575977322737799e+03,1.896575643172137234e+03,1.896576067103175774e+03,1.896575908292758413e+03
1.896575966490781411e+03,1.896575651770510149e+03,1.896576059994677280e+03,1.896575917358911511e+03
1.896575957194458397e+03,1.896575659782994762e+03,1.896576052690340930e+03,1.896575925671673986e+03
1.896575948951027158e+03,1.896575667207924880e+03,1.896576045579678976e+03,1.896575933325940923e+03
1.896575941501948819e+03,1.896575674068475337e+03,1.896576038830774905e+03,1.896575940388991967e+03
1.896575934699805657e+03,1.896575680397530277e+03,1.896576032505350213e+03,1.896575946913638063e+03
1.896575928453002689e+03,1.896575686230802376e+03,1.896576026614777902e+03,1.896575952944386927e+03
1.896575922698669956e+03,1.896575691603768519e+03,1.896576021147290248e+03,1.896575958520398899e+03
1.896575917389330243e+03,1.896575696550364000e+03,1.896576016081144189e+03,1.896575963676957826e+03
1.896575912486290463e+03,1.896575701102485027e+03,1.896576011390944132e+03,1.896575968446254592e+03
1.896575907956322681e+03,1.896575705289856614e+03,1.896576007050635326e+03,1.896575972857847091e+03
1.896575903769951537e+03,1.896575709140064419e+03,1.896576003034878568e+03,1.896575976938962867e+03
1.896575899900540662e+03,1.896575712678654554e+03,1.896575999319641596e+03,1.896575980714722846e+03
1.896575896323768802e+03,1.896575715929261150e+03,1.896575995882416009e+03,1.896575984208323234e+03
1.896575893017302405e+03,1.896575718913735500e+03,1.896575992702253870e+03,1.896575987441191728e+03
1.896575889960572795e+03,1.896575721652277252e+03,1.896575989759726554e+03,1.896575990433125753e+03
1.896575887134606091e+03,1.896575724163554924e+03,1.896575987036843799e+03,1.896575993202419113e+03
1.896575884521885200e+03,1.896575726464822537e+03,1.896575984516964354e+03,1.896575995765975904e+03
1.896575882106229983e+03,1.896575728572024673e+03,1.896575982184700933e+03,1.896575998139418061e+03
1.896575879872692212e+03,1.896575730499896736e+03,1.896575980025829494e+03,1.896576000337181085e+03
1.896575877807459392e+03,1.896575732262055681e+03,1.896575978027203973e+03,1.896576002372605672e+03
1.896575875897768810e+03,1.896575733871085504e+03,1.896575976176674658e+03,1.896576004258019111e+03
1.896575874131827049e+03,1.896575735338615686e+03,1.896575974463013381e+03,1.896576006004814190e+03
1.896575872498734043e+03,1.896575736675391909e+03,1.896575972875843490e+03,1.896576007623518990e+03
1.896575870988418274e+03,1.896575737891346080e+03,1.896575971405576411e+03,1.896576009123862377e+03
1.896575869591571973e+03,1.896575738995654774e+03,1.896575970043349798e+03,1.896576010514835161e+03
1.896575868299594049e+03,1.896575739996799939e+03,1.896575968780975018e+03,1.896576011804745576e+03
1.896575867104536883e+03,1.896575740902618918e+03,1.896575967610883254e+03,1.896576013001271804e+03
1.896575865999053349e+03,1.896575741720353790e+03,1.896575966526081857e+03,1.896576014111508812e+03
1.896575864976356570e+03,1.896575742456698208e+03,1.896575965520107957e+03,1.896576015142014285e+03
1.896575864030173534e+03,1.896575743117837419e+03,1.896575964586987993e+03,1.896576016098846594e+03
1.896575863154706894e+03,1.896575743709486915e+03,1.896575963721203834e+03,1.896576016987605954e+03
1.896575862344599500e+03,1.896575744236929040e+03,1.896575962917654806e+03,1.896576017813467161e+03
1.896575861594901653e+03,1.896575744705045054e+03,1.896575962171626315e+03,1.896576018581211429e+03
1.896575860901037231e+03,1.896575745118345594e+03,1.896575961478763702e+03,1.896576019295258448e+03
1.896575860258779130e+03,1.896575745480999331e+03,1.896575960835041087e+03,1.896576019959691394e+03
1.896575859664219934e+03,1.896575745796858428e+03,1.896575960236738638e+03,1.896576020578284670e+03
1.896576650829141499e+03,1.896575764627337549e+03,1.896575377523608950e+03,1.896575793038087795e+03
1.896577089056901514e+03,1.896575722079646766e+03,1.896575138615688957e+03,1.896575636008469019e+03
1.896576559819880686e+03,1.896575635185273541e+03,1.896575645932769248e+03,1.896575744565735022e+03
1.896576294358357472e+03,1.896575602874923106e+03,1.896575886205901497e+03,1.896575801807866128e+03
1.896576157993151128e+03,1.896575594981823315e+03,1.896575996870920335e+03,1.896575835145001747e+03
1.896576085127678198e+03,1.896575597818058895e+03,1.896576044796458064e+03,1.896575856993018078e+03
1.896576043721325732e+03,1.896575605108062973e+03,1.896576062570282375e+03,1.896575873080332485e+03
1.896576018106763968e+03,1.896575613992373519e+03,1.896576066057062917e+03,1.896575886069069384e+03
1.896576000607084779e+03,1.896575623185226277e+03,1.896576062964872563e+03,1.896575897213826465e+03
1.896575987446015233e+03,1.896575632124848426e+03,1.896576057024660486e+03,1.896575907121702812e+03
1.896575976752534189e+03,1.896575640581483412e+03,1.896576050029232874e+03,1.896575916100668792e+03
1.896575967587260948e+03,1.896575648476572496e+03,1.896576042827891797e+03,1.896575924319359729e+03
1.896575959467322491e+03,1.896575655799386141e+03,1.896576035811550128e+03,1.896575931880466214e+03
1.896575952134412546e+03,1.896575662568637426e+03,1.896576029149262467e+03,1.896575938854524338e+03
1.896575945441500380e+03,1.896575668814878554e+03,1.896576022903491548e+03,1.896575945295550355e+03
1.896575939297435070e+03,1.896575674572487060e+03,1.896576017086214506e+03,1.896575951248339152e+03
1.896575933639798450e+03,1.896575679876081267e+03,1.896576011686183165e+03,1.896575956751938747e+03
1.896575928421551225e+03,1.896575684758973011e+03,1.896576006682114894e+03,1.896575961841356730e+03
1.896575923604416175e+03,1.896575689252562142e+03,1.896576002049030876e+03,1.896575966548449514e+03
1.896575919155551446e+03,1.896575693386149396e+03,1.896575997761256986e+03,1.896575970902430527e+03
1.896575915045844340e+03,1.896575697186945490e+03,1.896575993793803036e+03,1.896575974930192160e+03
1.896575911248993179e+03,1.896575700680158661e+03,1.896575990122957819e+03,1.896575978656536563e+03
1.896575907740986167e+03,1.896575703889112219e+03,1.896575986726509427e+03,1.896575982104364357e+03
1.896575904499777153e+03,1.896575706835373239e+03,1.896575983583785046e+03,1.896575985294827433e+03
1.896575901505063257e+03,1.896575709538878755e+03,1.896575980675606615e+03,1.896575988247466967e+03
1.896575898738115029e+03,1.896575712018055583e+03,1.896575977984219435e+03,1.896575990980340293e+03
1.896575896181642975e+03,1.896575714289933785e+03,1.896575975493196893e+03,1.896575993510133458e+03
1.896575893819675230e+03,1.896575716370251712e+03,1.896575973187351792e+03,1.896575995852265578e+03
1.896575891637457516e+03,1.896575718273553093e+03,1.896575971052644036e+03,1.896575998020984798e+03
1.896575889621356509e+03,1.896575720013279351e+03,1.896575969076098318e+03,1.896576000029459692e+03
1.896575887758775025e+03,1.896575721601851228e+03,1.896575967245722268e+03,1.896576001889858162e+03
1.896575886038070621e+03,1.896575723050747229e+03,1.896575965550433011e+03,1.896576003613424746e+03
1.896575884448486477e+03,1.896575724370574562e+03,1.896575963979987819e+03,1.896576005210551330e+03
1.896575882980081133e+03,1.896575725571135990e+03,1.896575962524922716e+03,1.896576006690841041e+03
1.896575881623666874e+03,1.896575726661489625e+03,1.896575961176490637e+03,1.896576008063168274e+03
1.896575880370754476e+03,1.896575727650007366e+03,1.896575959926607993e+03,1.896576009335733261e+03
1.896575879213498638e+03,1.896575728544424919e+03,1.896575958767805332e+03,1.896576010516115275e+03
1.896575878144647959e+03,1.896575729351890914e+03,1.896575957693180044e+03,1.896576011611317654e+03
1.896575877157503555e+03,1.896575730079011919e+03,1.896575956696352023e+03,1.896576012627811906e+03
1.896575876245873133e+03,1.896575730731893600e+03,1.896575955771426607e+03,1.896576013571579324e+03
1.896575875404035287e+03,1.896575731316177098e+03,1.896575954912955922e+03,1.896576014448147134e+03
1.896575874626701307e+03,1.896575731837076091e+03,1.896575954115905688e+03,1.896576015262622604e+03
1.896575873908985386e+03,1.896575732299408628e+03,1.896575953375623385e+03,1.896576016019725557e+03
1.896575873246372339e+03,1.896575732707628049e+03,1.896575952687809377e+03,1.896576016723818384e+03
1.896575872634688267e+03,1.896575733065847999e+03,1.896575952048490535e+03,1.896576017378931283e+03
1.896575872070077367e+03,1.896575733377870847e+03,1.896575951453995458e+03,1.896576017988789772e+03
1.896575871548975556e+03,1.896575733647210654e+03,1.896575950900930593e+03,1.896576018556835606e+03
1.896575871068089555e+03,1.896575733877114544e+03,1.896575950386160457e+03,1.896576019086249971e+03
1.896575870624375739e+03,1.896575734070582939e+03,1.896575949906787855e+03,1.896576019579972808e+03
1.896575870215021951e+03,1.896575734230389116e+03,1.896575949460134552e+03,1.896576020040720550e+03
1.896575869837428399e+03,1.896575734359095577e+03,1.896575949043725814e+03,1.896576020471003631e+03
1.896576661141353497e+03,1.896575774891879291e+03,1.896575365295587517e+03,1.896575772147860334e+03
1.896577099805083208e+03,1.896575742301700302e+03,1.896575125092952703e+03,1.896575606042785466e+03
1.896576570354631713e+03,1.896575638941674242e+03,1.896575633010625324e+03,1.896575730701811835e+03
1.896576304625808461e+03,1.896575598707674772e+03,1.896575873968866063e+03,1.896575795473011567e+03
1.896576168243565007e+03,1.896575587083360915e+03,1.896575985069960097e+03,1.896575832145508457e+03
1.896576095476492583e+03,1.896575588114221091e+03,1.896576033300027802e+03,1.896575855419113168e+03
1.896576054218138097e+03,1.896575594487365606e+03,1.896576051306109775e+03,1.896575872066131296e+03
1.896576028769301274e+03,1.896575602868298347e+03,1.896576054982951746e+03,1.896575885225515776e+03
1.896576011437896796e+03,1.896575611753442672e+03,1.896576052054077309e+03,1.896575896369405882e+03
