1.896583233994030707e+03,1.896564270792912794e+03,1.896580507608859762e+03,1.896586325062507967e+03
1.896583242435119018e+03,1.896564169391157293e+03,1.896580298623338876e+03,1.896586122236882375e+03
1.896583251863785335e+03,1.896564073683197194e+03,1.896580093224047232e+03,1.896585921715098038e+03
1.896583262288793549e+03,1.896563983651308263e+03,1.896579891432534623e+03,1.896585723533874670e+03
1.896583273667047706e+03,1.896563899303522248e+03,1.896579693298619304e+03,1.896585527717932109e+03
1.896583286152190112e+03,1.896563820531428746e+03,1.896579498743193199e+03,1.896585334330940441e+03
1.896583299579652248e+03,1.896563747402177341e+03,1.896579307901596849e+03,1.896585143355280707e+03
1.896583314017052089e+03,1.896563679852151608e+03,1.896579120728466251e+03,1.896584954842951447e+03
1.896583329452370890e+03,1.896563617855981875e+03,1.896578937244131566e+03,1.896584768812591392e+03
1.896583345878069849e+03,1.896563561382702119e+03,1.896578757458865539e+03,1.896584585284887225e+03
1.896583363284187499e+03,1.896563510400093946e+03,1.896578581380351579e+03,1.896584404277864905e+03
1.896583381667991944e+03,1.896563464867672565e+03,1.896578409008325480e+03,1.896584225809785266e+03
1.896583401017799588e+03,1.896563424746881765e+03,1.896578240345780614e+03,1.896584049894103373e+03
1.896583421318900037e+03,1.896563389998002094e+03,1.896578075393564859e+03,1.896583876542192911e+03
1.896583442558323441e+03,1.896563360576920331e+03,1.896577914147861065e+03,1.896583705764521483e+03
1.896583464721641121e+03,1.896563336437732460e+03,1.896577756602862337e+03,1.896583537568754764e+03
1.896583487791200469e+03,1.896563317532638166e+03,1.896577602751849327e+03,1.896583371960735349e+03
1.896583511746723161e+03,1.896563303813249149e+03,1.896577452586390109e+03,1.896583208943561658e+03
1.896583536570336491e+03,1.896563295226671926e+03,1.896577306093452307e+03,1.896583048519556087e+03
1.896583562240911988e+03,1.896563291719121935e+03,1.896577163259591771e+03,1.896582890688323232e+03
1.896583588734426939e+03,1.896563293235513356e+03,1.896577024070267953e+03,1.896582735447669165e+03
1.896583616028661936e+03,1.896563299717733344e+03,1.896576888506823025e+03,1.896582582793853362e+03
1.896583644095679801e+03,1.896563311108180415e+03,1.896576756551787184e+03,1.896582432720467750e+03
1.896583672911771600e+03,1.896563327344520076e+03,1.896576628182073364e+03,1.896582285220737049e+03
1.896583702447467886e+03,1.896563348365077900e+03,1.896576503376238861e+03,1.896582140285064725e+03
1.896583732675150031e+03,1.896563374105191997e+03,1.896576382108858525e+03,1.896581997902891317e+03
1.896583763565475238e+03,1.896563404498941964e+03,1.896576264353508350e+03,1.896581858061766980e+03
1.896583795085997735e+03,1.896563439480415809e+03,1.896576150083360062e+03,1.896581720747072040e+03
1.896583827206300384e+03,1.896563478979953288e+03,1.896576039267990609e+03,1.896581585944042445e+03
1.896583859893028830e+03,1.896563522928351631e+03,1.896575931876934874e+03,1.896581453635184289e+03
1.896583893112910800e+03,1.896563571254053841e+03,1.896575827877564507e+03,1.896581323802392944e+03
1.896583926831752706e+03,1.896563623884325352e+03,1.896575727235992417e+03,1.896581196426085853e+03
1.896583961013847784e+03,1.896563680746319051e+03,1.896575629917343122e+03,1.896581071484669337e+03
1.896583995623547935e+03,1.896563741764442966e+03,1.896575535884998317e+03,1.896580948956552220e+03
1.896584030623609806e+03,1.896563806863960508e+03,1.896575445101563446e+03,1.896580828817452357e+03
1.896584065978251829e+03,1.896563875966977093e+03,1.896575357527160349e+03,1.896580711043260408e+03
1.896584101648239994e+03,1.896563948996137469e+03,1.896575273122808767e+03,1.896580595608083968e+03
1.896584137595858010e+03,1.896564025872737147e+03,1.896575191846786993e+03,1.896580482485009270e+03
1.896584173782057860e+03,1.896564106517382243e+03,1.896575113657035899e+03,1.896580371646093909e+03
1.896584210167684205e+03,1.896564190849530405e+03,1.896575038510277864e+03,1.896580263062684935e+03
1.896584246711853893e+03,1.896564278788822094e+03,1.896574966363112708e+03,1.896580156704817227e+03
1.896584283376313124e+03,1.896564370252714070e+03,1.896574897169242604e+03,1.896580052542194153e+03
1.896584320119302447e+03,1.896564465159359088e+03,1.896574830883889945e+03,1.896579950543231007e+03
1.896584356900179500e+03,1.896564563426225050e+03,1.896574767460249404e+03,1.896579850675554326e+03
1.896584393678193464e+03,1.896564664969469732e+03,1.896574706850878556e+03,1.896579752906663089e+03
1.896584430412602387e+03,1.896564769705444633e+03,1.896574649007498692e+03,1.896579657202695444e+03
1.896584467061176611e+03,1.896564877550408710e+03,1.896574593882093268e+03,1.896579563529311372e+03
1.896584503583223523e+03,1.896564988419291922e+03,1.896574541424919289e+03,1.896579471852082406e+03
1.896584539937578256e+03,1.896565102227584248e+03,1.896574491586038448e+03,1.896579382135266087e+03
1.896584576082002968e+03,1.896565218890329788e+03,1.896574444315750270e+03,1.896579294343169067e+03
1.896584611975873258e+03,1.896565338322004891e+03,1.896574399562759027e+03,1.896579208439596187e+03
1.896584647577044734e+03,1.896565460437888305e+03,1.896574357276483624e+03,1.896579124387488264e+03
1.896584682844672216e+03,1.896565585152293579e+03,1.896574317405127658e+03,1.896579042149974612e+03
1.896584717737157462e+03,1.896565712379801653e+03,1.896574279897283759e+03,1.896578961689770495e+03
1.896584752214428363e+03,1.896565842034532579e+03,1.896574244700356758e+03,1.896578882969371762e+03
1.896584786234615876e+03,1.896565974032230088e+03,1.896574211762840378e+03,1.896578805950186279e+03
1.896584819758492586e+03,1.896566108286696817e+03,1.896574181031461194e+03,1.896578730594686476e+03
1.896584852744679210e+03,1.896566244713486185e+03,1.896574152454546493e+03,1.896578656864306822e+03
1.896584885153889900e+03,1.896566383227198003e+03,1.896574125979030214e+03,1.896578584721054312e+03
1.896584916946799240e+03,1.896566523743803600e+03,1.896574101552077764e+03,1.896578514125852735e+03
1.896584948084197322e+03,1.896566666178340938e+03,1.896574079121174918e+03,1.896578445040760471e+03
1.896584978527236672e+03,1.896566810447388661e+03,1.896574058633720142e+03,1.896578377426803172e+03
1.896585008237520697e+03,1.896566956467121827e+03,1.896574040037234909e+03,1.896578311245770919e+03
1.896585037177627100e+03,1.896567104154649769e+03,1.896574023278957839e+03,1.896578246458905141e+03
1.896585065310173150e+03,1.896567253426833304e+03,1.896574008306739643e+03,1.896578183028267631e+03
1.896585092598769279e+03,1.896567404201668978e+03,1.896573995068204113e+03,1.896578120915371301e+03
1.896585119007364938e+03,1.896567556397219960e+03,1.896573983511439110e+03,1.896578060082353431e+03
1.896585144500022352e+03,1.896567709932499383e+03,1.896573973585062504e+03,1.896578000491379044e+03
1.896585169042309872e+03,1.896567864727354163e+03,1.896573965237269022e+03,1.896577942104445810e+03
1.896585192600030723e+03,1.896568020701468186e+03,1.896573958417033964e+03,1.896577884884570722e+03
1.896585215139529510e+03,1.896568177775588310e+03,1.896573953073737357e+03,1.896577828794752122e+03
1.896585236627631275e+03,1.896568335871923637e+03,1.896573949157145307e+03,1.896577773797768486e+03
1.896585257033091239e+03,1.896568494911965900e+03,1.896573946616745161e+03,1.896577719857682951e+03
1.896585276323798553e+03,1.896568654819162020e+03,1.896573945403582002e+03,1.896577666938240554e+03
1.896585294469644623e+03,1.896568815517527128e+03,1.896573945468171132e+03,1.896577615003576284e+03
1.896585311441376234e+03,1.896568976930884219e+03,1.896573946761715661e+03,1.896577564019007468e+03
1.896585327209176512e+03,1.896569138985571726e+03,1.896573949236724047e+03,1.896577513949224567e+03
1.896585341745475034e+03,1.896569301607683656e+03,1.896573952845227268e+03,1.896577464760115163e+03
1.896585355022331669e+03,1.896569464725070702e+03,1.896573957540678066e+03,1.896577416417572522e+03
1.896585367014100257e+03,1.896569628265227948e+03,1.896573963276192671e+03,1.896577368888782757e+03
1.896585377695143734e+03,1.896569792157896472e+03,1.896573970006090576e+03,1.896577322140456545e+03
1.896585387040475098e+03,1.896569956333311438e+03,1.896573977685457294e+03,1.896577276140447566e+03
1.896585395026801052e+03,1.896570120722165257e+03,1.896573986269533634e+03,1.896577230857440327e+03
1.896585401631625928e+03,1.896570285257110982e+03,1.896573995714282091e+03,1.896577186259835798e+03
1.896585406832330136e+03,1.896570449871241408e+03,1.896574005977139677e+03,1.896577142317515154e+03
1.896585410608528036e+03,1.896570614499172962e+03,1.896574017015197569e+03,1.896577099000277713e+03
1.896585412939982007e+03,1.896570779076444069e+03,1.896574028786934150e+03,1.896577056278857299e+03
1.896585413808190197e+03,1.896570943539031305e+03,1.896574041251079052e+03,1.896577014125005917e+03
1.896585413194670082e+03,1.896571107825188164e+03,1.896574054367702047e+03,1.896576972510338464e+03
1.896585411082565770e+03,1.896571271872908937e+03,1.896574068097263989e+03,1.896576931408254495e+03
1.896585407455455879e+03,1.896571435623390016e+03,1.896574082401177748e+03,1.896576890791154483e+03
1.896585402299027464e+03,1.896571599016656592e+03,1.896574097241089476e+03,1.896576850633901586e+03
1.896585395599261574e+03,1.896571761995023280e+03,1.896574112579964321e+03,1.896576810911121356e+03
1.896585387342083550e+03,1.896571924502379261e+03,1.896574128382173512e+03,1.896576771598214236e+03
1.896585377516091285e+03,1.896572086483385647e+03,1.896574144611664451e+03,1.896576732671295758e+03
1.896585366110567293e+03,1.896572247883284490e+03,1.896574161233674431e+03,1.896576694107680851e+03
1.896585353114872987e+03,1.896572408649697991e+03,1.896574178214794074e+03,1.896576655884654883e+03
1.896585338520448204e+03,1.896572568730593048e+03,1.896574195521699494e+03,1.896576617980795163e+03
1.896585322318746876e+03,1.896572728075052055e+03,1.896574213122727542e+03,1.896576580375708772e+03
1.896585304503483940e+03,1.896572886634311089e+03,1.896574230986005432e+03,1.896576543048626490e+03
1.896585285067714040e+03,1.896573044360324729e+03,1.896574249081806329e+03,1.896576505980420279e+03
1.896585264007414480e+03,1.896573201205611895e+03,1.896574267379907496e+03,1.896576469152815889e+03
1.896585241318064163e+03,1.896573357125369967e+03,1.896574285851973627e+03,1.896576432547327613e+03
1.896585216996528288e+03,1.896573512074437986e+03,1.896574304470327661e+03,1.896576396147636842e+03
1.896585191041148164e+03,1.896573666010288434e+03,1.896574323207688394e+03,1.896576359936768768e+03
1.896585163450373784e+03,1.896573818890583880e+03,1.896574342038405121e+03,1.896576323899667159e+03
1.896585134224716285e+03,1.896573970674931388e+03,1.896574360936807579e+03,1.896576288021128448e+03
1.896585103364638599e+03,1.896574121323617646e+03,1.896574379878945138e+03,1.896576252287424268e+03
1.896585070872463120e+03,1.896574270798700582e+03,1.896574398840979711e+03,1.896576216684898782e+03
1.896585036750321933e+03,1.896574419062822699e+03,1.896574417800869696e+03,1.896576181201501868e+03
1.896585001002761601e+03,1.896574566081072817e+03,1.896574436736170583e+03,1.896576145824502191e+03
1.896584963634248879e+03,1.896574711818135711e+03,1.896574455626310055e+03,1.896576110543541745e+03
1.896584924650030644e+03,1.896574856240786403e+03,1.896574474451539572e+03,1.896576075348297991e+03
1.896584884056958799e+03,1.896574999317871743e+03,1.896574493192295222e+03,1.896576040228295369e+03
1.896584841862816575e+03,1.896575141017302030e+03,1.896574511830166330e+03,1.896576005175586715e+03
1.896584798075218941e+03,1.896575281310096216e+03,1.896574530348147618e+03,1.896575970181525008e+03
1.896584752703972981e+03,1.896575420166773256e+03,1.896574548729235858e+03,1.896575935239384080e+03
1.896584705758941936e+03,1.896575557562135828e+03,1.896574566957527850e+03,1.896575900340571934e+03
1.896584657251491535e+03,1.896575693467949122e+03,1.896574585017920754e+03,1.896575865480775519e+03
1.896584607192983412e+03,1.896575827860737718e+03,1.896574602896397892e+03,1.896575830653334833e+03
1.896584555596032715e+03,1.896575960715725159e+03,1.896574620579607654e+03,1.896575795854433636e+03
1.896584502474192732e+03,1.896576092010556522e+03,1.896574638054819616e+03,1.896575761079687027e+03
1.896584447841815063e+03,1.896576221723969411e+03,1.896574655310076878e+03,1.896575726325414735e+03
1.896584391713856121e+03,1.896576349835365590e+03,1.896574672334380239e+03,1.896575691589033795e+03
1.896584334106271854e+03,1.896576476325802560e+03,1.896574689117252774e+03,1.896575656868050601e+03
1.896584275035506607e+03,1.896576601176681834e+03,1.896574705649258476e+03,1.896575622161323736e+03
1.896584214518181398e+03,1.896576724371170258e+03,1.896574721921992932e+03,1.896575587467906644e+03
